,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,geometry
169,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Magpie,L,,1.0,,,,25,100,1.0,POINT (620288.7127704467 219222.9095452558)
170,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Blue Tit,L,,1.0,,,,25,100,1.0,POINT (620301.882308597 219219.4047524987)
171,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Blackcap,L,,1.0,,,,25,100,1.0,POINT (620292.1396295896 219223.340464364)
172,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Stock Dove,L,,1.0,,,,25,100,1.0,POINT (620287.7212758564 219223.13907385923)
173,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Cuckoo,L,,,1.0,,,100,130,1.0,POINT (619942.0948447909 219438.71705748196)
174,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Green Woodpecker,R,,,1.0,,,100,130,1.0,POINT (620142.1861497612 219426.9795494499)
175,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Blackbird,,,,,1.0,,0,0,1.0,POINT Z (620310.9296276772 219080.00523252087 0)
176,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Jackdaw,,,,,1.0,,0,0,1.0,POINT Z (620313.4498113936 219080.50631909986 0)
177,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Rook,,,,,1.0,,0,0,1.0,POINT Z (620294.1202793616 219096.41455756372 0)
178,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Greylag Goose,,,,,5.0,,0,0,5.0,POINT Z (620296.2832215463 219088.9274670346 0)
179,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Mallard,,,,,2.0,,0,0,2.0,POINT Z (620095.0028073074 219233.05234937987 0)
180,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Black-headed Gull,,,,,1.0,,0,0,1.0,POINT Z (620088.1801269742 219241.21169657828 0)
181,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Black-headed Gull,,,,,1.0,,0,0,1.0,POINT Z (620103.4313317002 219472.1181332341 0)
182,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Mallard,,,,,1.0,,0,0,1.0,POINT Z (620002.7636400578 219499.56931306538 0)
183,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Greylag Goose,L,,2.0,,2.0,,0,0,2.0,POINT EMPTY
184,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Goldfinch,,,,,1.0,,0,0,1.0,POINT Z (620215.9075488534 219217.38551427738 0)
185,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Greylag Goose,,,,,6.0,,0,0,6.0,POINT Z (620363.6599213702 219221.06133821062 0)
