,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,geometry
169,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Magpie,L,,1.0,,,,25,100,1.0,POINT (620294.6211444751 219271.1560727766)
170,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Blue Tit,L,,1.0,,,,25,100,1.0,POINT (620296.2989304578 219270.77768458557)
171,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Blackcap,L,,1.0,,,,25,100,1.0,POINT (620328.6649684383 219223.08529760878)
172,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Stock Dove,L,,1.0,,,,25,100,1.0,POINT (620282.5952493659 219256.6978519126)
173,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Cuckoo,L,,,1.0,,,100,130,1.0,POINT (619963.7006263566 219480.97736413032)
174,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Green Woodpecker,R,,,1.0,,,100,130,1.0,POINT (620117.0474138702 219379.86147589245)
175,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Blackbird,,,,,1.0,,0,0,1.0,POINT Z (620295.3258526337 219092.24142880825 0)
176,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Jackdaw,,,,,1.0,,0,0,1.0,POINT Z (620294.1424311424 219096.3378784969 0)
177,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Rook,,,,,1.0,,0,0,1.0,POINT Z (620307.4913443391 219079.3216007585 0)
178,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Greylag Goose,,,,,5.0,,0,0,5.0,POINT Z (620297.9814698613 219084.80140966884 0)
179,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Mallard,,,,,2.0,,0,0,2.0,POINT Z (620099.2092018573 219228.1887220835 0)
180,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Black-headed Gull,,,,,1.0,,0,0,1.0,POINT Z (620085.168866195 219244.89652537796 0)
181,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Black-headed Gull,,,,,1.0,,0,0,1.0,POINT Z (620112.0330906591 219459.89347662035 0)
182,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Mallard,,,,,1.0,,0,0,1.0,POINT Z (620009.4041780051 219491.10222165444 0)
183,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Greylag Goose,L,,2.0,,2.0,,0,0,2.0,POINT EMPTY
184,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Goldfinch,,,,,1.0,,0,0,1.0,POINT Z (620195.8724244195 219236.61924440035 0)
185,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Greylag Goose,,,,,6.0,,0,0,6.0,POINT Z (620362.3486277066 219227.93000050777 0)
