,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,geometry
169,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Magpie,L,,1.0,,,,25,100,1.0,POINT (620313.8882946036 219216.666853138)
170,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Blue Tit,L,,1.0,,,,25,100,1.0,POINT (620316.8127600882 219210.27020526983)
171,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Blackcap,L,,1.0,,,,25,100,1.0,POINT (620316.2244765008 219214.86839246392)
172,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Stock Dove,L,,1.0,,,,25,100,1.0,POINT (620291.8449058132 219235.32732374573)
173,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Cuckoo,L,,,1.0,,,100,130,1.0,POINT (619958.8734836415 219432.6782258045)
174,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Green Woodpecker,R,,,1.0,,,100,130,1.0,POINT (620119.0314651612 219377.3933612485)
175,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Blackbird,,,,,1.0,,0,0,1.0,POINT Z (620288.4526576848 219110.9697852972 0)
176,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Jackdaw,,,,,1.0,,0,0,1.0,POINT Z (620311.7356348312 219080.1654904278 0)
177,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Rook,,,,,1.0,,0,0,1.0,POINT Z (620295.8449295801 219090.44462808175 0)
178,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Greylag Goose,,,,,5.0,,0,0,5.0,POINT Z (620288.5719361979 219110.64961621712 0)
179,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Mallard,,,,,2.0,,0,0,2.0,POINT Z (620100.3333874645 219226.88888685877 0)
180,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Black-headed Gull,,,,,1.0,,0,0,1.0,POINT Z (620080.528173304 219250.57526264762 0)
181,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Black-headed Gull,,,,,1.0,,0,0,1.0,POINT Z (620103.3997619972 219472.1578874444 0)
182,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Mallard,,,,,1.0,,0,0,1.0,POINT Z (620020.9598877535 219488.97976837473 0)
183,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Greylag Goose,L,,2.0,,2.0,,0,0,2.0,POINT EMPTY
184,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Goldfinch,,,,,1.0,,0,0,1.0,POINT Z (620196.5153605147 219236.00202540657 0)
185,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Greylag Goose,,,,,6.0,,0,0,6.0,POINT Z (620364.1573891725 219218.45556161614 0)
