,Unnamed: 0.1,Unnamed: 0,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,Shape_Leng,RESERVE,SECTION,geometry
53,53,91,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Robin,L,1.0,,,,,0,25,1.0,187.509624345,Great Holland Pits,6,"LINESTRING (620085.9970384543 219462.84196591686, 620051.0379079984 219466.9896376416, 620024.1957139572 219468.75952705153, 620021.9637048884 219469.0371436322, 619992.5111048889 219474.44674363302, 619990.6757313842 219474.8768086621, 619988.8906617386 219475.48267844314, 619987.1726928881 219476.25865193468, 619985.5379903713 219477.1974274738, 619984.0019362175 219478.29017148213, 619982.5789842063 219479.52660158722, 619981.2825238621 219480.8950833762, 619980.124754463 219482.38273987203, 619979.1165702498 219483.9755727017, 619978.2674579142 219485.65859381645, 619977.5854073325 219487.41596652454, 619977.0768363832 219489.2311545094, 619976.7465305564 219491.08707743126, 619976.5975979246 219492.96627164748, 619976.6314398965 219494.85105454002, 619976.8477380299 219496.72369090316, 619977.2444570283 219498.56655982614, 619977.8178638926 219500.36232050037, 619978.562563047 219502.09407539078, 619979.4715471102 219503.74552923633, 619980.536262832 219505.30114238322, 619981.7466915773 219506.746277008, 619983.0914435976 219508.06733485492, 619995.981179295 219519.55599813693, 620010.3848553391 219536.1757235972, 620024.1351790397 219554.23978814873, 620030.1889643688 219566.87370638095, 620031.0141075846 219568.4139434882, 620031.9742659768 219569.87383647574, 620038.2854659762 219578.58943647644)"
54,54,92,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Blue Tit,L,1.0,,,,,0,25,1.0,187.509624345,Great Holland Pits,6,"LINESTRING (620086.3920378484 219466.17126395795, 620051.3459098784 219470.32925736762, 620024.4162979869 219472.1049108342, 620022.5693592523 219472.33463248872, 619993.1167592529 219477.74423248955, 619991.598027781 219478.10010190413, 619990.1209216535 219478.60144590953, 619988.6993399677 219479.2435470186, 619987.3466593537 219480.02036326478, 619986.0756081046 219480.92458505498, 619984.8981464071 219481.94770395066, 619983.8253538001 219483.08009272942, 619982.8673249199 219484.3110959741, 619982.0330745125 219485.62913033692, 619981.3304526082 219487.02179353498, 619980.7660706547 219488.47598105195, 619980.3452393066 219489.9780094472, 619980.0719184522 219491.5137451127, 619979.9486799536 219493.0687372658, 619979.9766834459 219494.62835392647, 619980.1556654251 219496.17791959943, 619980.4839417279 219497.70285336612, 619980.958423379 219499.18880608628, 619981.5746456574 219500.62179541888, 619982.3268101083 219501.98833739143, 619983.2078391038 219503.27557328, 619984.2094424423 219504.4713906055, 619985.322195356 219505.5645371084, 619998.3732328248 219517.196969183, 620012.9881142506 219534.06039461616, 620027.0105180722 219552.48189605243, 620033.2124331932 219565.42495304282, 620033.8952211748 219566.69946559455, 620034.6897312647 219567.90749514275, 620041.0009312641 219576.62309514344)"
56,56,95,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Blackcap,L,1.0,,,,,0,25,1.0,207.339867708,Great Holland Pits,7,"LINESTRING (620055.023164181 219571.15830131268, 620063.5638739169 219571.72770722202, 620071.5354215829 219574.8593934287, 620071.6872481955 219574.91447770208, 620097.6910316626 219583.58233922292, 620133.7946564584 219599.69469249714, 620162.8282997012 219615.85774751555, 620163.0934744629 219615.98905811526, 620163.3700536358 219616.09424408805, 620163.6554705694 219616.1723293096, 620163.9470765985 219616.22258915016, 620164.2421656235 219616.24455719918, 620164.5379992223 219616.23802959343, 620164.8318320634 219616.20306690902, 620165.1209373822 219616.13999359915, 620172.9349373825 219614.03629359836, 620173.2272205999 219613.94169501206, 620173.5085927628 219613.81837397694, 620173.7762394146 219613.66756402535, 620174.02748339 219613.49077365067, 620183.6445833894 219605.97737365108, 620183.8759773022 219605.77726465568, 620184.0863189731 219605.55513151002, 620184.2735220835 219605.3131774888, 620191.1859220843 219595.39537748887, 620191.2291259781 219595.3317036877, 620201.7479259778 219579.40330368714, 620201.8741153147 219579.194654733, 620201.9833569787 219578.97665383015, 620207.3789267095 219567.0495552188, 620216.0919235024 219560.30396406312, 620216.3213790098 219560.10753896882, 620216.5304336444 219559.88952794322, 620216.7170660122 219559.65203898164, 620216.8794715246 219559.39736841587, 620217.0160798479 219559.1279787102, 620217.1255700871 219558.84647465145, 620220.7320700869 219548.02717465183)"
57,57,96,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Wren,L,1.0,,,,,0,25,1.0,207.339867708,Great Holland Pits,7,"LINESTRING (620054.0933003904 219585.10563940543, 620060.4706684526 219585.53081613814, 620066.4242132537 219587.8697137921, 620067.2669518669 219588.17546812177, 620092.6203701192 219596.6265428959, 620127.5345640056 219612.20807603459, 620156.0291502726 219628.07103755508, 620157.5010464509 219628.79989866042, 620159.0362446923 219629.38375072234, 620160.620498379 219629.8171756021, 620162.2391056598 219630.09615112303, 620163.877045882 219630.2180883963, 620165.5191189842 219630.1818558458, 620167.1500865513 219629.98778970898, 620168.7548132278 219629.63769091692, 620176.568813228 219627.53399091613, 620178.191179354 219627.0089058863, 620179.7529818746 219626.32439217466, 620181.2385986864 219625.48729670598, 620182.6331697415 219624.5059926209, 620192.2502697409 219616.9925926213, 620193.5346597555 219615.88185469233, 620194.7021958348 219614.64886809068, 620195.7412975244 219613.30586245583, 620202.6536975252 219603.3880624559, 620202.8935078512 219603.03463053788, 620213.4123078509 219587.10623053732, 620214.112742544 219585.94809016126, 620214.7191063882 219584.73804025378, 620218.6828992737 219575.97593523446, 620224.6491002804 219571.3569099208, 620225.9227308566 219570.26662009154, 620227.0831230291 219569.0565139961, 620228.1190567171 219567.73829240992, 620229.0205152556 219566.32470150033, 620229.7787822486 219564.82940958109, 620230.3865258498 219563.26687495058, 620233.9930258496 219552.44757495096)"
58,58,98,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Woodpigeon,L,6.0,,,,,0,25,6.0,207.339867708,Great Holland Pits,7,"LINESTRING (620054.5867306716 219577.70451353467, 620062.112071481 219578.20622517916, 620069.1364652937 219580.96581442523, 620069.6125728948 219581.13855121232, 620095.3111060925 219589.70466342167, 620130.8564690093 219605.56787515772, 620159.6371047368 219621.59008066732, 620160.468656712 219622.00185284307, 620161.3359713696 219622.33170174307, 620162.2310000422 219622.57656637428, 620163.1454368763 219622.73417439644, 620164.0707959114 219622.80306320934, 620164.9984898287 219622.78259352583, 620165.9199096422 219622.6729553042, 620166.8265045891 219622.47516598567, 620174.6405045893 219620.37146598488, 620175.5570649938 219620.0748176885, 620176.4394098156 219619.68809970026, 620177.2787133021 219619.21518020993, 620178.0665802268 219618.66078964737, 620187.6836802262 219611.14738964778, 620188.4093000556 219610.51987506324, 620189.0689029184 219609.8232957398, 620189.6559464036 219609.06456084742, 620196.5683464044 219599.14676084748, 620196.7038279371 219598.94708846984, 620207.2226279369 219583.01868846928, 620207.6183405294 219582.36439373603, 620207.9609075254 219581.68077256388, 620212.6844698078 219571.23917029568, 620220.1082522697 219565.49168725315, 620220.8277935233 219564.8757248813, 620221.4833604154 219564.19207196558, 620222.0686141292 219563.4473388927, 620222.5778957208 219562.64872664653, 620223.0062808372 219561.80395718018, 620223.349627331 219560.9211987509, 620226.9561273308 219550.10189875128)"
59,59,99,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Blackcap,L,1.0,,,,,0,25,1.0,207.339867708,Great Holland Pits,7,"LINESTRING (620054.9836511222 219571.75097090128, 620063.4324331502 219572.31424802486, 620071.3182290463 219575.41224596344, 620071.4994148477 219575.47798205572, 620097.4755620966 219584.13663157425, 620133.5286439479 219600.2264285046, 620162.539380836 219616.37673153495, 620162.8558332737 219616.53343407754, 620163.1858954297 219616.65896019212, 620163.5265043317 219616.75214499808, 620163.8744991341 219616.81212374184, 620164.2266504503 219616.83833982144, 620164.5796903207 219616.83054995208, 620164.9303425407 219616.78882642364, 620165.2753530627 219616.7135564298, 620173.0893530629 219614.60985642902, 620173.4381560037 219614.49696501714, 620173.773937985 219614.34979700632, 620174.0933403102 219614.16982446093, 620174.3931681217 219613.9588475765, 620184.0102681211 219606.4454475769, 620184.2864074013 219606.20664287687, 620184.5374235015 219605.94155514747, 620184.7608266651 219605.6528137176, 620191.6732266658 219595.73501371767, 620191.7247850321 219595.65902711364, 620202.2435850318 219579.73062711308, 620202.394175997 219579.4816310557, 620202.5245420646 219579.22147463387, 620207.8592707526 219567.4288673095, 620216.4555468983 219560.77364113202, 620216.7293729375 219560.5392327006, 620216.9788531231 219560.27906419855, 620217.2015751777 219559.99565125094, 620217.395385554 219559.69173423835, 620217.5584102577 219559.37025179958, 620217.6890729681 219559.0343124173, 620221.2955729679 219548.21501241767)"
60,60,101,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Great Tit,L,2.0,,,,,0,25,2.0,163.277526079,Great Holland Pits,8,"LINESTRING (620216.9164000005 219539.04482035822, 620202.0965349955 219539.04482035822, 620178.8229103182 219532.72360312814, 620177.9077346809 219532.52959407723, 620176.9765538081 219532.4396599844, 620164.7603939909 219531.95107212485, 620154.4250030185 219523.3748919664, 620152.8094860403 219519.33605472549, 620157.9619314057 219505.8416327099, 620158.2401491409 219504.9725294904, 620158.4214117146 219504.07816413234, 620162.3283117145 219477.33036413233, 620162.404939706 219476.54952123677, 620162.4075977835 219475.7649319103, 620160.9049977832 219441.5037319107)"
61,61,102,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,8,Robin,L,2.0,,,,,0,25,2.0,163.277526079,Great Holland Pits,8,"LINESTRING (620216.9164000005 219539.11455478953, 620202.0872333988 219539.11455478953, 620178.8046323237 219532.79089953093, 620177.897135133 219532.59851824204, 620176.9737669929 219532.50933870836, 620164.7340255269 219532.01980769585, 620154.3668367083 219523.41724207616, 620152.734615954 219519.33664493193, 620157.8967842656 219505.816758204, 620158.1726677166 219504.9549468773, 620158.352409473 219504.0680853648, 620162.2593094729 219477.32028536478, 620162.335294545 219476.54599384608, 620162.3379303211 219475.7679873295, 620160.8353303209 219441.5067873299)"
63,63,108,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Blackcap,L,1.0,,,,,0,25,1.0,104.771373702,Great Holland Pits,9,"LINESTRING (620158.9932719849 219461.82130713874, 620237.277171985 219438.93240713814, 620239.2434853185 219438.24710761607, 620241.1299733155 219437.3655257438, 620242.917101688 219436.2967901636, 620244.5863650014 219435.0519674651, 620246.1204782955 219433.6439475926, 620247.503556067 219432.08731037145, 620248.7212767622 219430.3981745365, 620249.7610310738 219428.59403082498, 620250.6120525085 219426.69356086262, 620251.2655288728 219424.7164437185, 620251.7146935211 219422.68315213118, 620255.5615935214 219399.79425213058)"
64,64,109,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Whitethroat,L,1.0,,,,,0,25,1.0,104.771373702,Great Holland Pits,9,"LINESTRING (620154.5275658244 219446.54783858056, 620232.8114658246 219423.65893857996, 620233.2487039141 219423.5065523612, 620233.6681916902 219423.31051993495, 620234.0655854229 219423.07287118625, 620234.4367701622 219422.79606693072, 620234.7779023482 219422.48297343313, 620235.0854496104 219422.13683272758, 620235.3562273452 219421.76122904697, 620235.5874316914 219421.3600517086, 620235.7766685642 219420.93745484098, 620235.9219784455 219420.49781436863, 620236.0218566741 219420.04568269977, 620239.8687566743 219397.15678269917)"
65,65,110,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Wren,L,1.0,,,,,0,25,1.0,104.771373702,Great Holland Pits,9,"LINESTRING (620157.4891133279 219456.67683073835, 620235.7730133281 219433.78793073774, 620237.2242968583 219433.2821294025, 620238.6166634324 219432.6314572894, 620239.9356953127 219431.84265200628, 620241.1677341302 219430.92388150844, 620242.300022316 219429.88465952058, 620243.320835203 219428.73574702378, 620244.2196024336 219427.4890408271, 620244.9870174138 219426.1574503781, 620245.6151336816 219424.75476408744, 620246.0974471911 219423.2955065522, 620246.4289636617 219421.79478815576, 620250.2758636619 219398.90588815516)"
66,66,111,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Woodpigeon,L,1.0,1.0,,,,0,25,1.0,104.771373702,Great Holland Pits,9,"LINESTRING (620159.0161448282 219461.89953612245, 620237.3000448283 219439.01063612185, 620239.2741899128 219438.32260707798, 620241.1681917195 219437.43751389874, 620242.9624381561 219436.3645215855, 620244.6383500817 219435.1147408057, 620246.1785736905 219433.70111284376, 620247.567160208 219432.13827559596, 620248.7897310383 219430.44241199744, 620249.8336266516 219428.63108245033, 620250.6880376723 219426.72304298863, 620251.344116808 219424.73805106233, 620251.7950704619 219422.6966609522, 620255.6419704622 219399.8077609516)"
67,67,113,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Blue Tit,L,1.0,,,,,0,25,1.0,104.771373702,Great Holland Pits,9,"LINESTRING (620157.0375241826 219455.13231966563, 620235.3214241827 219432.24341966503, 620236.6180818245 219431.79150854435, 620237.862099772 219431.2101617915, 620239.0405964142 219430.5053991611, 620240.1413686028 219429.6845183599, 620241.1530180139 219428.75601948012, 620242.0650691764 219427.72951698236, 620242.8680779431 219426.61564013932, 620243.553729284 219425.4259229714, 620244.1149233866 219424.17268481368, 620244.545849174 219422.86890275113, 620244.842044477 219421.52807724295, 620248.6889444772 219398.63917724235)"
69,69,120,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Blackcap,L,1.0,,,,,0,25,1.0,104.771373702,Great Holland Pits,9,"LINESTRING (620159.9911892632 219465.23435260748, 620238.2750892633 219442.34545260688, 620240.5830933735 219441.54106701555, 620242.7974007153 219440.50629063993, 620244.8950824828 219439.2518384274, 620246.8544175099 219437.79070003427, 620248.6551171886 219436.13800532, 620250.2785355558 219434.31086767968, 620251.7078623683 219432.3282068376, 620252.9282971707 219430.21055293654, 620253.9272025516 219427.97983395116, 620254.694235002 219425.65914862748, 620255.2214520212 219423.2725272988, 620259.0683520214 219400.3836272982)"
70,70,121,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Blue Tit,L,2.0,,,,,0,25,2.0,104.771373702,Great Holland Pits,9,"LINESTRING (620154.8356901195 219447.6016756591, 620233.1195901197 219424.7127756585, 620233.6623311721 219424.52361954717, 620234.1830388658 219424.28028565674, 620234.6763213541 219423.98529367163, 620235.1370707739 219423.64169818765, 620235.5605161372 219423.25305708224, 620235.9422727334 219422.82339467324, 620236.2783875328 219422.3571600477, 620236.5653801193 219421.8591809921, 620236.8002787294 219421.33461400168, 620236.980651025 219420.78889088557, 620237.104629279 219420.22766252115, 620240.9515292792 219397.33876252055)"
71,71,122,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,9,Robin,L,1.0,,,,,0,25,1.0,104.771373702,Great Holland Pits,9,"LINESTRING (620153.578900542 219443.3032432483, 620231.8628005421 219420.41434324768, 620231.9752119309 219420.3751656305, 620232.0830598167 219420.32476682533, 620232.1852274514 219420.26366870388, 620232.2806569051 219420.19250392765, 620232.3683600209 219420.11200939678, 620232.4474286467 219420.0230186195, 620232.5170440392 219419.92645308143, 620232.576485342 219419.82331270358, 620232.6251370496 219419.7146654884, 620232.6624953813 219419.6016364608, 620232.6881734973 219419.48539601872, 620236.5350734976 219396.59649601812)"
72,72,127,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Blackcap,L,2.0,,,,,0,25,2.0,100.339731827,Great Holland Pits,10,"LINESTRING (620259.7362675631 219395.8779530503, 620260.3373675627 219383.85645305144, 620260.3349270787 219381.419900182, 620260.0845854045 219378.99624078188, 620259.588940973 219376.61063133372, 620254.4797409732 219357.0757313334, 620253.7796973494 219354.8492215017, 620252.8659596908 219352.70155053132, 620251.747230368 219350.6531726833, 620250.4341640772 219348.72359655835, 620248.9392663656 219346.93119929827, 620247.2767745297 219345.29305156332, 620196.4860745299 219299.9119515625)"
73,73,128,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Song Thrush,L,1.0,,,,,0,25,1.0,100.339731827,Great Holland Pits,10,"LINESTRING (620247.9266737811 219395.28744880224, 620248.5277737807 219383.26594880337, 620248.5265399049 219382.03406051674, 620248.399970529 219380.80869099442, 620248.1493793856 219379.60255901492, 620243.0401793858 219360.0676590146, 620242.686246766 219358.94196565656, 620242.2242733228 219357.85613216404, 620241.6586588575 219356.82049993577, 620240.9947902407 219355.84493225726, 620240.2389901086 219354.93872036366, 620239.3984566464 219354.11049495076, 620188.6077566466 219308.72939494994)"
76,76,133,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Great Tit,L,2.0,,,,,0,25,2.0,100.339731827,Great Holland Pits,10,"LINESTRING (620237.4425078714 219394.76321870406, 620238.043607871 219382.7417187052, 620238.043445182 219382.5792917045, 620238.0267567498 219382.41772421627, 620237.9937157929 219382.25869323756, 620232.8845157931 219362.72379323724, 620232.8378490502 219362.575368256, 620232.7769369029 219362.43219887986, 620232.7023594739 219362.29564864354, 620232.6148270334 219362.16701804148, 620232.5151732337 219362.0475321421, 620232.4043471704 219361.93832892034, 620181.6136471706 219316.55722891953)"
80,80,140,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Woodpigeon,L,1.0,,,,,0,25,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620200.8874721709 219323.78951421607, 620211.4062721706 219292.5337142166, 620211.4262377598 219292.47410348876, 620217.7374377601 219273.54020348823, 620218.2878502331 219271.59105315787, 620218.6547705036 219269.59919211458, 620218.83502381 219267.5818548482, 620218.8270505186 219265.55649628057, 620217.8255759868 219245.72754047203, 620251.5661627941 219213.33655917412, 620332.2111378452 219193.10512255732)"
84,84,151,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Woodpigeon,L,1.0,,,,,0,25,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620196.3475739161 219322.2616607693, 620206.8663739158 219291.00586076983, 620206.8819472182 219290.95936397568, 620213.1931472186 219272.02546397515, 620213.6224728848 219270.50511277432, 620213.9086733205 219268.95144691184, 620214.049272189 219267.37790941313, 620214.0430529646 219265.7981152421, 620212.9313124152 219243.78591870327, 620249.1666210047 219209.0000031664, 620331.0455634199 219188.45900067152)"
87,87,154,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Robin,L,1.0,,,,,0,25,1.0,234.145883316,Great Holland Pits,11,"LINESTRING (620203.578885704 219324.6952802074, 620214.0976857038 219293.43948020795, 620214.120255197 219293.37209507267, 620220.4314551974 219274.43819507214, 620221.0536522462 219272.2348373311, 620221.4684261124 219269.9831985629, 620221.6721879833 219267.70276097275, 620221.6631748184 219265.41325594645, 620220.7270699127 219246.8786030755, 620252.9886967106 219215.90742417402, 620332.9021319173 219195.85950924578)"
90,90,158,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Woodpigeon,L,2.0,,,,,0,25,2.0,112.391379482,Great Holland Pits,12,"LINESTRING (620316.0022970516 219182.95287842702, 620348.2985232474 219221.02574851122, 620344.0460890408 219243.30034291747, 620332.8774703156 219257.19907578293)"
91,91,160,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Jackdaw,L,10.0,,,,,0,25,10.0,112.391379482,Great Holland Pits,12,"LINESTRING (620322.25569567 219177.648282902, 620357.0886409929 219218.7116007612, 620351.7177876813 219246.84456492227, 620339.2696220971 219262.33562360876)"
93,93,163,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Woodpigeon,L,5.0,,,,,0,25,5.0,112.391379482,Great Holland Pits,12,"LINESTRING (620323.111563083 219176.9222728192, 620358.2916948511 219218.39487640554, 620352.7677698222 219247.32964260606, 620340.1444798732 219263.03863395037)"
97,97,168,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Robin,L,1.0,,,,,0,25,1.0,112.391379482,Great Holland Pits,12,"LINESTRING (620311.8212816133 219186.4995251606, 620342.4214601908 219222.57298515158, 620338.9167997676 219240.93067998363, 620328.6036846652 219253.7647855562)"
98,98,169,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Dunnock,L,1.0,,,,,0,25,1.0,112.391379482,Great Holland Pits,12,"LINESTRING (620317.5666713043 219181.62586040582, 620350.4974929147 219220.44683240846, 620345.9652706826 219244.18697912752, 620334.4765555933 219258.4840543453)"
99,99,171,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Wren,L,1.0,,,,,0,25,1.0,112.391379482,Great Holland Pits,12,"LINESTRING (620315.1843843398 219183.64669252324, 620347.1488205846 219221.3284272587, 620343.0426699047 219242.83677671832, 620332.0414093963 219256.5272414705)"
102,102,1,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Chaffinch,L,,1.0,,,,25,100,1.0,145.139094124,Great Holland Pits,1,"LINESTRING (620369.2890815784 219031.89738796582, 620317.897281578 219021.6791879658, 620312.0554224541 219020.82112972927, 620306.1568541114 219020.5556613373, 620300.2615338641 219020.88548120265, 620294.4293860107 219021.8072367977, 620288.7196927195 219023.31155873198, 620282.1078927194 219025.41525873277, 620276.7711853582 219027.40385073537, 620271.6528640254 219029.9013955995, 620266.8013308259 219032.88427495124, 620262.2624649456 219036.32428078464, 620258.0791887895 219040.18888221492, 620254.2910620796 219044.44153311095, 620250.9339077536 219049.04201769893, 620248.0394731995 219053.9468308682, 620245.0340731994 219059.65703086875, 620242.534241997 219065.05541430882, 620240.5949737201 219070.67955320788, 620237.8030209361 219080.3439831656, 620237.1665088407 219081.77615302964, 620234.0407042264 219084.00854698417, 620229.6491302946 219087.8599482759, 620225.6630530518 219092.1296557275, 620222.1221247878 219096.77519558166, 620219.0615695849 219101.75035541411, 620213.952369585 219111.06705541443, 620211.2828966575 219116.60618124012, 620209.2088953448 219122.39466283537, 620207.7532277559 219128.36869267246, 620206.93193999 219134.4624178902, 620205.7298399906 219149.18871789135)"
103,103,3,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Pheasant,L,,1.0,,,,25,100,1.0,145.139094124,Great Holland Pits,1,"LINESTRING (620373.6305533294 219010.06222639754, 620322.238753329 218999.84402639754, 620314.1762016792 218998.65979057393, 620306.0353836768 218998.2934084726, 620297.8990484831 218998.74860426612, 620289.8498996933 219000.02075101528, 620281.9697546763 219002.09691770058, 620275.3579546763 219004.20061770137, 620267.9925804301 219006.94514224248, 620260.9286082886 219010.39209021538, 620254.232839669 219014.50886508593, 620247.9685940213 219019.25653601045, 620242.1951100397 219024.59020599065, 620236.9669854639 219030.4594364481, 620232.3336607676 219036.8087242036, 620228.3389516188 219043.57802635067, 620225.3335516186 219049.28822635123, 620221.8834481913 219056.73872188493, 620219.2069970284 219064.5007903289, 620218.0684518456 219068.4418993033, 620214.1537549064 219071.87508045486, 620208.6524319595 219077.76785125406, 620203.765474501 219084.1793213394, 620199.5414965041 219091.04571134725, 620194.4322965043 219100.36241134757, 620190.7480646698 219108.0071503112, 620187.8856637883 219115.99603378924, 620185.8766466464 219124.24099880768, 620184.7431590201 219132.65115955722, 620183.5410590207 219147.37745955837)"
104,104,6,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Carrion Crow,L,,1.0,,,,25,100,1.0,145.139094124,Great Holland Pits,1,"LINESTRING (620370.9380834245 219023.60383596292, 620319.5462834241 219013.3856359629, 620312.8609485655 219012.40368714868, 620306.110716538 219012.0998891527, 620299.3642015818 219012.4773299975, 620292.6899801537 219013.53217310138, 620286.1558938668 219015.2536962762, 620279.5440938667 219017.357396277, 620273.4368470132 219019.63311076318, 620267.5795178142 219022.49126317445, 620262.027496903 219025.9048250023, 620256.8332877232 219029.84151543328, 620252.0460100233 219034.26410661673, 620247.7109353485 219039.13077571537, 620243.8690589243 219044.39550040834, 620240.5567119796 219050.00849410778, 620237.5513119794 219055.71869410833, 620234.6905431175 219061.89652212962, 620232.4712739538 219068.33270126954, 620230.1349634757 219076.41991144852, 620228.789241503 219077.38100210103, 620223.7635909921 219081.78848724643, 620219.2019847337 219086.6746756082, 620215.1498002058 219091.99096086354, 620211.6473473137 219097.68445821598, 620206.5381473139 219107.0011582163, 620203.4832430378 219113.34004968614, 620201.1097874343 219119.96430011166, 620199.4439435535 219126.80088912713, 620198.5040743074 219133.77445571835, 620197.301974308 219148.5007557195)"
105,105,8,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Woodpigeon,L,2.0,1.0,,,,25,100,1.0,145.139094124,Great Holland Pits,1,"LINESTRING (620367.1885499842 219042.46188069234, 620315.7967499839 219032.24368069234, 620311.0293271523 219031.54343675612, 620306.2156250767 219031.3267933818, 620301.4045737059 219031.59595268933, 620296.6450760453 219032.34817874883, 620291.9855110712 219033.57582539064, 620285.3737110711 219035.67952539143, 620281.0185323549 219037.30237502113, 620276.8415740505 219039.34057076595, 620272.8823361344 219041.77483814958, 620269.1782596806 219044.58215719016, 620265.764372794 219047.73598009188, 620262.6729593616 219051.20648229783, 620259.9332537571 219054.96084453008, 620257.5711643802 219058.96356314956, 620254.56576438 219064.67376315012, 620252.5257028011 219069.0792744642, 620250.9431052642 219073.6690202329, 620247.9460726981 219084.04334012876, 620245.7248837278 219089.04107690175, 620244.6092634825 219089.68043321645, 620240.7301226717 219092.45084645823, 620237.146248192 219095.5938969944, 620233.8932913416 219099.07831870965, 620231.0036115508 219102.8694496315, 620228.5059544793 219106.92957673705, 620223.3967544795 219116.24627673737, 620221.2182517267 219120.76664505986, 620219.52570129 219125.49050757213, 620218.3377604734 219130.36579224395, 620217.667524173 219135.33875789001, 620216.4654241736 219150.06505789116)"
109,109,17,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Pheasant,L,,1.0,,,,25,100,1.0,145.139094124,Great Holland Pits,1,"LINESTRING (620363.608442494 219060.46780816687, 620312.2166424936 219050.24960816687, 620309.2804691558 219049.8183400272, 620306.3157932311 219049.68491311668, 620303.3527498298 219049.85068368295, 620300.4214574677 219050.31396671405, 620297.5517119204 219051.07005306624, 620290.9399119203 219053.17375306704, 620288.2576326092 219054.1732381101, 620285.68511617 219055.42852764804, 620283.2466899556 219056.92775086398, 620280.9654132765 219058.65673014882, 620278.862859337 219060.59911517397, 620276.9589112257 219062.73653751018, 620275.2715738876 219065.0487843313, 620273.8168038587 219067.51398955955, 620270.8114038586 219073.2241895601, 620269.5549651856 219075.93746784845, 620268.580270711 219078.7642129537, 620265.2337039289 219090.3484562295, 620262.4474053619 219096.61770526442, 620261.7624787416 219098.2962748216, 620260.2704497161 219102.30120033797, 620259.7476437683 219102.47494156662, 620257.0677196865 219103.67372155245, 620254.5205404662 219105.13349706843, 620252.1314446748 219106.83974670956, 620249.9241983142 219108.7754972209, 620247.9207584033 219110.92149234234, 620246.1410545555 219113.256384364, 620244.6027907263 219115.7569464868, 620239.4935907265 219125.07364648712, 620238.1518885269 219127.85766322215, 620237.1094759613 219130.76700851214, 620236.3778437406 219133.76961209354, 620235.9650567854 219136.832375699, 620234.762956786 219151.55867570016)"
112,112,39,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Woodpigeon,L,4.0,1.0,,,,25,100,1.0,142.201218088,Great Holland Pits,3,"LINESTRING (620085.8189725071 219126.8051308532, 620069.2893725071 219141.83193085424, 620064.7290236168 219146.4265163398, 620060.6635002259 219151.4642258734, 620057.1356055547 219156.89202072722, 620054.182482484 219162.6527552217, 620051.835222503 219168.68577837496, 620050.1185383671 219174.92757245712, 620049.0505039135 219181.31242172647, 620048.6423637744 219187.77310430753, 620048.6132965328 219190.24412936618, 620044.474313165 219195.0298127462, 620043.3408462445 219196.3779636418, 620020.5000462441 219224.32786364123, 620017.4510635759 219228.38103095847, 620014.7375100221 219232.66601494013, 620000.3118100226 219257.6106149411)"
