,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,geometry
169,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Magpie,L,,1.0,,,,25,100,1.0,POINT (620292.4715761866 219223.29186650628)
170,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Blue Tit,L,,1.0,,,,25,100,1.0,POINT (620287.5186810222 219248.2908377592)
171,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Blackcap,L,,1.0,,,,25,100,1.0,POINT (620320.6540060376 219214.71896145027)
172,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Stock Dove,L,,1.0,,,,25,100,1.0,POINT (620326.9889133075 219220.64097063366)
173,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Cuckoo,L,,,1.0,,,100,130,1.0,POINT (619963.5965563755 219452.390024586)
174,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,10,Green Woodpecker,R,,,1.0,,,100,130,1.0,POINT EMPTY
175,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Blackbird,,,,,1.0,,0,0,1.0,POINT Z (620293.0974906121 219099.95497210362 0)
176,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Jackdaw,,,,,1.0,,0,0,1.0,POINT Z (620313.6872285354 219080.5535246042 0)
177,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Rook,,,,,1.0,,0,0,1.0,POINT Z (620310.8407361397 219079.9875582711 0)
178,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,1,Greylag Goose,,,,,5.0,,0,0,5.0,POINT Z (620309.0642050576 219079.6343316882 0)
179,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Mallard,,,,,2.0,,0,0,2.0,POINT Z (620098.4027650671 219229.12116147776 0)
180,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Black-headed Gull,,,,,1.0,,0,0,1.0,POINT Z (620079.0407798388 219252.39536083225 0)
181,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Black-headed Gull,,,,,1.0,,0,0,1.0,POINT Z (620107.0485637384 219467.56312671344 0)
182,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Mallard,,,,,1.0,,0,0,1.0,POINT Z (620028.7852496463 219487.93228644767 0)
183,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Greylag Goose,L,,2.0,,2.0,,0,0,2.0,POINT EMPTY
184,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,11,Goldfinch,,,,,1.0,,0,0,1.0,POINT Z (620220.8277345669 219212.6621333731 0)
185,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,12,Greylag Goose,,,,,6.0,,0,0,6.0,POINT Z (620351.0479215399 219200.9311013968 0)
