,Unnamed: 0.1,Unnamed: 0,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,Shape_Leng,RESERVE,SECTION,geometry
25,25,38,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Blackcap,R,1.0,,,,,0,25,1.0,142.201218088,Great Holland Pits,3,"LINESTRING (620136.413861536 219182.45991281825, 620123.7900807984 219193.9359938123, 620123.551669244 219214.20351471362, 620123.4766118773 219215.41539685763, 620123.2807206376 219216.61369505152, 620122.9659600749 219217.7863918271, 620122.5354868533 219218.92172646712, 620121.9936180939 219220.00831295096, 620121.345788079 219221.03525414254, 620120.5984937527 219221.99225107522, 620101.474816072 219244.10392882457, 620079.3594055331 219271.16618202947, 620065.4228561379 219295.2649536709)"
26,26,39,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Woodpigeon,L,4.0,1.0,,,,0,25,4.0,142.201218088,Great Holland Pits,3,"LINESTRING (620114.2398883761 219158.06836526867, 620097.7102883761 219173.0951652697, 620096.2039513187 219174.6128110785, 620094.8610609636 219176.27682598986, 620093.6957557192 219178.0696906861, 620092.7203043178 219179.9725292748, 620091.9449766449 219181.9653080209, 620091.3779356154 219184.02704626866, 620091.0251512311 219186.136037333, 620090.8903377265 219188.27007703512, 620090.6794951693 219206.19393958716, 620076.4312894315 219222.66837191358, 620076.056891931 219223.11368206458, 620053.2160919306 219251.063582064, 620052.2089769728 219252.40239106223, 620051.3126582102 219253.81777184052, 620036.8869582106 219278.7623718415)"
27,27,41,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Blackbird,L,1.0,,,,,0,25,1.0,142.201218088,Great Holland Pits,3,"LINESTRING (620111.6129283225 219155.17868823174, 620095.0833283225 219170.20548823278, 620093.294707361 219172.00753717814, 620091.7001626167 219173.98338444027, 620090.3164820013 219176.1122276238, 620089.1582333776 219178.37165354003, 620088.237611183 219180.7378741806, 620087.5643080425 219183.18597716582, 620087.1454127218 219185.69018803065, 620086.9853354939 219188.22414158712, 620086.7912945239 219204.7196903228, 620073.477489474 219220.1137254973, 620073.0329307917 219220.64248568847, 620050.1921307914 219248.5923856879, 620048.9962849378 219250.18208423903, 620047.9319982171 219251.8627039357, 620033.5062982176 219276.8073039367)"
28,28,43,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Jay,L,1.0,,,,,0,25,1.0,142.201218088,Great Holland Pits,3,"LINESTRING (620124.5018096162 219169.35656058096, 620107.9722096162 219184.383360582, 620107.5685825855 219184.79001782273, 620107.2087515346 219185.23589505476, 620106.8965048874 219185.71629793016, 620106.6351300837 219186.22616860326, 620106.4273789666 219186.76013898136, 620106.2754388109 219187.31258724176, 620106.1809092945 219187.87769702033, 620106.1447856566 219188.4495186482, 620105.8683096068 219211.9529269834, 620087.9699736537 219232.6478081384, 620087.8696528453 219232.76713018064, 620065.028852845 219260.71703018007, 620064.7589937069 219261.07576762058, 620064.5188227047 219261.45502267376, 620050.0931227051 219286.39962267474)"
29,29,49,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,3,Robin,L,1.0,,,,,0,25,1.0,142.201218088,Great Holland Pits,3,"LINESTRING (620121.3225889953 219165.8593925099, 620104.7929889953 219180.88619251095, 620104.0477340791 219181.6370423919, 620103.383343839 219182.46030786718, 620102.8068132026 219183.34732131648, 620102.3242120816 219184.288743959, 620101.9406214654 219185.27466417543, 620101.6600799274 219186.29470186066, 620101.4855411045 219187.33811770933, 620101.4188426012 219188.39392628268, 620101.1627003027 219210.16874923967, 620084.3952022286 219229.5561035065, 620084.2099703931 219229.77641912425, 620061.3691703927 219257.72631912367, 620060.8709038396 219258.38869012689, 620060.4274533109 219259.0889447467, 620046.0017533114 219284.03354474768)"
30,30,51,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Whitethroat,L,1.0,2.0,,,,0,25,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (620034.9962304421 219296.94077128186, 620034.4866733815 219290.4466727782, 620034.2198992989 219290.40220993792, 620032.7171992988 219299.4183099385, 620032.4934328061 219301.2170096954, 620032.4191291614 219303.02805117116, 620032.49479704 219304.83903616027, 620035.1485329925 219336.68426003406, 620035.4324222275 219347.18948434308, 620035.6168278585 219349.49471900912, 620036.043219914 219351.76766910037, 620046.1875641391 219393.5382471539, 620050.5423749028 219414.00600988814, 620049.7949484624 219415.70428833738, 620049.1263448247 219417.74578339595, 620048.6609054157 219419.84294792337, 620048.4031058525 219421.97561580277, 620048.3554251092 219424.1232795207, 620048.5183216787 219426.26528736524, 620048.8902291646 219428.38104201088, 620049.467571343 219430.45019858002, 620050.2447965512 219432.4528602774, 620051.2144310722 219434.3697697156, 620052.3671510009 219436.18249409195, 620053.6918719017 219437.8736024366, 620055.1758553958 219439.42683322684, 620056.8048316516 219440.8272507563, 620067.6242316511 219449.2423507571, 620069.5236473635 219450.56478999736, 620071.5519825316 219451.67945678096, 620073.6865972702 219452.5739094126, 620075.9036654221 219453.23816418494, 620078.178440501 219453.6648068145, 620090.9556464237 219455.36842167296, 620119.6700600806 219461.2284523723)"
31,31,52,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Woodpigeon,L,1.0,1.0,,,,0,25,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (620046.7270931194 219293.03037530166, 620047.2752614105 219294.67483457882, 620046.1125714894 219301.65089673217, 620046.027519281 219302.33457097056, 620045.9992769423 219303.02293621714, 620046.0280378176 219303.7112799935, 620048.7134287009 219335.93636771932, 620049.0076150557 219346.82263343222, 620049.077706453 219347.69883834003, 620049.2397753379 219348.56277208807, 620059.4299652221 219390.52212525002, 620064.8094517686 219415.80589996322, 620062.8067414003 219419.81132070004, 620062.4778317334 219420.55865872398, 620062.22369978 219421.33461789894, 620062.0467892466 219422.1317366819, 620061.9488012865 219422.94235006117, 620061.9306781418 219423.75866326244, 620061.9925940828 219424.57282670256, 620062.1339537323 219425.37701147018, 620062.3533977906 219426.16348460788, 620062.648816106 219426.92468347138, 620063.017367967 219427.6532884513, 620063.4555094169 219428.3422933576, 620063.9590273328 219428.98507279044, 620064.5230799387 219429.5754458494, 620065.1422433632 219430.10773556822, 620075.9616433627 219438.52283556902, 620076.6835990896 219439.02548624043, 620077.4545562746 219439.44916393392, 620078.2659096426 219439.78913964104, 620079.1086030239 219440.04161861862, 620079.9732304381 219440.20378274508, 620093.213440791 219441.96913107106, 620122.3855228884 219447.92256263676)"
32,32,53,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Blackcap,R,1.0,,,,,0,25,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (620070.0018429626 219285.27191023974, 620071.2040429618 219288.8784102395, 620071.6295179486 219290.39761716954, 620071.9052675987 219291.95099439067, 620072.028678981 219293.5238225095, 620071.9985826816 219295.10119782106, 620071.8152638854 219296.6681735323, 620070.6450557553 219303.68934443968, 620073.1819027078 219334.13188302805, 620073.2319702479 219335.03998296, 620073.4860577037 219344.4424025978, 620083.2988866544 219384.8479259625, 620083.4018487164 219385.2999849199, 620089.4125487169 219413.55048491905, 620089.6631876548 219415.08846213217, 620089.7649677524 219416.64340090816, 620089.7614362998 219416.75794430645, 620096.7397862814 219417.68838409023, 620097.8385603597 219417.8735286623, 620127.2912603599 219423.88422866276)"
33,33,54,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Whitethroat,R,1.0,,,,,0,25,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (620069.8865372037 219285.3103465584, 620071.0887372029 219288.91684655816, 620071.5110214058 219290.42466043055, 620071.784703114 219291.96638833923, 620071.9071889917 219293.52742127658, 620071.877318395 219295.09296730568, 620071.6953743697 219296.6481917247, 620070.5226727681 219303.68432329467, 620073.0607792586 219334.14197652444, 620073.1104713249 219335.04326630125, 620073.3649068445 219344.4585659178, 620083.1807765625 219384.87661001438, 620083.2829664765 219385.32527882548, 620089.293666477 219413.57577882463, 620089.5424257868 219415.10222221527, 620089.6434426004 219416.64549996814, 620089.6367081613 219416.86393289914, 620096.7237227862 219417.8088611949, 620097.814256778 219417.99261730388, 620127.2669567782 219424.00331730433)"
34,34,58,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Robin,R,2.0,,,,,0,25,2.0,193.619970758,Great Holland Pits,4,"LINESTRING (620074.1578827637 219283.8865252277, 620075.3600827629 219287.49302522745, 620075.9005652316 219289.42287947887, 620076.2508510445 219291.396140379, 620076.4076209855 219293.3941098273, 620076.3693895439 219295.3978555915, 620076.1365189906 219297.3883907045, 620075.0561846577 219303.8703248088, 620077.5476332726 219333.76807663107, 620077.6112342562 219334.92163937472, 620077.8527762276 219343.85981764013, 620087.5560048355 219383.81404818897, 620087.6867979285 219384.38830037514, 620093.697497929 219412.6388003743, 620093.7348660118 219412.86809938244, 620097.3187731933 219413.3459501397, 620098.7145500189 219413.58113998282, 620128.1672500191 219419.59183998327)"
35,35,61,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Woodpigeon,R,1.0,,,,,0,25,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (620069.3958509098 219285.47391319153, 620070.598050909 219289.0804131913, 620071.0067566579 219290.53974364634, 620071.271638192 219292.0318976394, 620071.3901855637 219293.54273591228, 620071.3612754493 219295.05794215944, 620071.1851817934 219296.56315868555, 620070.0018691673 219303.66295569678, 620072.5453356502 219334.18492962915, 620072.5934298793 219335.05723863502, 620072.8493465919 219344.52734929536, 620082.6781563655 219384.9986756532, 620082.7770603857 219385.43291761915, 620088.7877603861 219413.6834176183, 620089.0285208962 219415.1607785636, 620089.1262895367 219416.65443256596, 620089.1059247153 219417.3149697793, 620096.6553642151 219418.32155426915, 620097.7108323307 219418.4994017416, 620127.163532331 219424.51010174205)"
36,36,64,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Wren,L,1.0,,,,,0,25,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (620052.771020096 219291.0156771158, 620053.8196018974 219294.1613352997, 620052.3967630645 219302.69827361128, 620052.376786102 219302.85885421187, 620052.3701525746 219303.0205366309, 620052.3769078952 219303.18221400707, 620055.077149105 219335.5855078461, 620055.3761661634 219346.6505320997, 620055.3926291483 219346.85633407734, 620055.4306956972 219347.0592538194, 620065.6423932263 219389.10716733942, 620071.5048345533 219416.66084639425, 620068.5050262004 219422.66046310015, 620068.427772285 219422.83599697577, 620068.3680820708 219423.01825335363, 620068.3265295329 219423.20547967532, 620068.3035142361 219423.3958755919, 620068.2992574932 219423.58761027598, 620068.3138002367 219423.7788400267, 620068.3470026248 219423.96772599855, 620068.398545387 219424.1524518836, 620068.4679328932 219424.33124137687, 620068.5544979206 219424.50237525714, 620068.6574080688 219424.66420791871, 620068.7756737643 219424.81518319546, 620068.9081577766 219424.9538493248, 620069.0535861531 219425.0788729076, 620079.8729861525 219433.49397290839, 620080.0425582641 219433.61203490655, 620080.2236397804 219433.7115478246, 620080.4142095047 219433.79140091862, 620080.6121403344 219433.85070288376, 620080.815223004 219433.88879180298, 620094.272643338 219435.6831012456, 620123.6594321353 219441.68035010347)"
37,37,65,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,4,Blackcap,R,1.0,1.0,,,,0,25,1.0,193.619970758,Great Holland Pits,4,"LINESTRING (620058.3875794798 219289.14343874413, 620059.5897794791 219292.7499387439, 620059.6938602391 219293.12157095925, 620059.7613148112 219293.50156199708, 620059.7915040135 219293.88631116235, 620059.7841417812 219294.2721726733, 620059.7392978767 219294.65549020792, 620058.317932873 219303.18358564258, 620060.981647777 219335.14855840983, 620060.9938954245 219335.37070009625, 620061.2830418713 219346.0704657354, 620071.4021545246 219387.7371497057, 620071.4273413628 219387.8477335034, 620077.4380413633 219416.09823350256, 620077.4993532898 219416.47445735172, 620077.5242509929 219416.854830381, 620077.512504314 219417.23583635542, 620077.4642218411 219417.613953189, 620077.3798499061 219417.98568550346, 620077.2601684579 219418.3475969401, 620077.1062838528 219418.6963419262, 620075.253929595 219422.4010504418, 620082.6609966726 219428.16211022084, 620095.1217780644 219429.82353545385, 620095.3905629395 219429.86882598413, 620124.8432629397 219435.87952598458)"
38,38,67,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Whitethroat,R,1.0,,,,,0,25,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620128.1868321474 219443.7129689333, 620112.5589321477 219468.95806893418, 620112.2084908338 219469.45657330556, 620104.0939908336 219479.67477330557, 620103.7707229243 219480.04466712786, 620103.4141044511 219480.38252337775, 620103.0272958506 219480.68534789397, 620102.6137251114 219480.95045697465, 620102.1770573942 219481.17550116093, 620091.6582573935 219485.9841011601)"
39,39,68,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Chiffchaff,R,1.0,,,,,0,25,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620139.5295607424 219450.734649505, 620123.9016607427 219475.97974950587, 620122.6553389913 219477.75264789563, 620114.5408389912 219487.97084789563, 620113.3911576867 219489.28635122822, 620112.1228672703 219490.48791501732, 620110.7472076287 219491.56489072298, 620109.2763701804 219492.50773393395, 620107.7233898316 219493.3080889527, 620097.204589831 219498.11668895188)"
40,40,70,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Robin,L,2.0,,,,,0,25,2.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620121.3476001964 219439.47916383838, 620105.8066774448 219464.5837619593, 620098.2164275412 219474.14179899974, 620088.3140308524 219478.66861429298)"
41,41,71,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Chiffchaff,L,1.0,,,,,0,25,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620115.4887928625 219435.8522875286, 620100.1599930692 219460.6142250686, 620093.8483014469 219468.56223509187, 620085.449209316 219472.40182462786)"
42,42,72,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Treecreeper,R,1.0,,,,,0,25,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620129.1376756142 219444.30158560004, 620113.5097756145 219469.54668560092, 620113.0842340234 219470.15202045994, 620104.9697340232 219480.37022045994, 620104.5771891519 219480.81938327095, 620104.144146624 219481.22964279348, 620103.6744441639 219481.59736321145, 620103.172244385 219481.91928570034, 620102.6419978994 219482.19255730757, 620092.1231978987 219487.00115730675)"
43,43,73,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Blue Tit,R,1.0,,,,,0,25,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620123.8999785549 219441.05920565824, 620108.2720785552 219466.3043056591, 620108.2602249311 219466.32116749365, 620100.1457249309 219476.53936749365, 620100.1347904431 219476.5518790959, 620100.1227278775 219476.56330703213, 620100.1096441355 219476.57355002532, 620100.0956551682 219476.58251729963, 620100.0808849491 219476.590129385, 620089.5620849484 219481.39872938418)"
44,44,75,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Woodpigeon,L,1.0,1.0,,,,0,25,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620117.1668210372 219436.89106560862, 620101.7772668481 219461.75114498445, 620095.0993817843 219470.16028481533, 620086.2697263564 219474.19670352098)"
45,45,76,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Dunnock,R,1.0,,,,,0,25,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620134.0505691676 219447.34289694994, 620118.4226691679 219472.5879969508, 620117.6090934994 219473.7453120591, 620109.4945934992 219483.9635120591, 620108.7441029178 219484.82224817763, 620107.9161865131 219485.6066066805, 620107.0181814745 219486.3096363987, 620106.0580461331 219486.92510691812, 620105.0442894334 219487.44756379467, 620094.5254894327 219492.25616379385)"
46,46,77,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Blue Tit,R,1.0,,,,,0,25,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620137.8367694439 219449.68673235943, 620122.2088694442 219474.9318323603, 620121.0962490854 219476.51453990777, 620112.9817490852 219486.73273990778, 620111.9554018968 219487.9071202701, 620110.8231696007 219488.979784157, 620109.595086305 219489.94122536966, 620108.2820355718 219490.78292339068, 620106.8956539645 219491.49741889484, 620096.3768539638 219496.306018894)"
47,47,78,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Whitethroat,R,1.0,,,,,0,25,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620137.0313404661 219449.18813407607, 620121.4034404664 219474.43323407695, 620120.3544351415 219475.92544894776, 620112.2399351414 219486.14364894776, 620111.2722702436 219487.2508830943, 620110.204774311 219488.26221649317, 620109.0469077429 219489.16868647066, 620107.808931824 219489.96225967733, 620106.5018177875 219490.63590328133, 620095.9830177869 219495.4445032805)"
48,48,83,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,5,Chiffchaff,L,1.0,1.0,,,,0,25,1.0,54.3048943506,Great Holland Pits,5,"LINESTRING (620106.3093021968 219430.16975261422, 620091.3128534439 219454.39481474244, 620087.0043875882 219459.82025880006, 620080.960650288 219462.58311341985)"
49,49,85,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Woodpigeon,R,5.0,,,,,0,25,5.0,187.509624345,Great Holland Pits,6,"LINESTRING (620089.1992044769 219489.83179229498, 620053.7358044771 219494.0392922964, 620053.332836157 219494.07645670735, 620026.4319755993 219495.85021440187, 620013.0003938877 219498.31721169376, 620015.0003168704 219500.09974954222, 620015.699937578 219500.80916439716, 620031.3278375778 219518.8414643963, 620031.6377669987 219519.22288333136, 620046.9651669986 219539.35878333147, 620047.4104128499 219540.01004025416, 620047.7871061178 219540.703208076, 620054.3976266542 219554.49900217642, 620060.2990964027 219562.64877555534)"
50,50,86,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Chiffchaff,L,1.0,,,,,0,25,1.0,187.509624345,Great Holland Pits,6,"LINESTRING (620087.8615434734 219478.55716194186, 620052.4917609881 219482.7535548387, 620025.2369308218 219484.55065217012, 620024.8225588979 219484.60219161867, 619995.3699588984 219490.0117916195, 619995.0292222676 219490.09163308432, 619994.6978245357 219490.2041126572, 619994.3788840494 219490.34817194127, 619994.0754019371 219490.52245538466, 619993.7902338688 219490.72532303573, 619993.5260631848 219490.95486597464, 619993.285375647 219491.20892427553, 619993.0704360484 219491.48510733087, 619992.8832669022 219491.7808163462, 619992.72562941 219492.09326879404, 619992.5990068907 219492.4195245965, 619992.5045908215 219492.75651379063, 619992.4432696275 219493.1010654156, 619992.4156203219 219493.4499373505, 619992.4219030754 219493.79984682178, 619992.4620587697 219494.1475012929, 619992.5357095522 219494.48962944624, 619992.6421623927 219494.82301196503, 619992.780415604 219495.14451182607, 619992.9491682673 219495.45110381828, 619993.146832474 219495.73990300886, 619993.371548267 219496.00819188947, 619993.6212011423 219496.2534459474, 620007.2723252538 219508.4207371952, 620022.6729483835 219526.19079308576, 620037.7075645636 219545.94205735403, 620044.460562966 219560.03519495297, 620044.613750597 219560.32113958563, 620044.7920037617 219560.5921683526, 620051.1032037612 219569.3077683533)"
51,51,87,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Pheasant,L,1.0,,,,,0,25,1.0,187.509624345,Great Holland Pits,6,"LINESTRING (620087.3911978964 219474.59279989018, 620052.1250077124 219478.77690223936, 620024.9742703612 219480.56713601964, 620024.1013758895 219480.6757063574, 619994.64877589 219486.08530635823, 619993.9309977196 219486.25349626018, 619993.2328923907 219486.4904399132, 619992.5610288517 219486.7939077532, 619991.9217291242 219487.16104424457, 619991.3210088144 219487.58839475006, 619990.7645205092 219488.07193803776, 619990.2575005858 219488.6071241196, 619989.8047199397 219489.18891706527, 619989.4104390928 219489.8118423888, 619989.0783681017 219490.47003856162, 619988.8116316487 219491.1573121677, 619988.6127396387 219491.86719618167, 619988.483563582 219492.59301082147, 619988.425318984 219493.32792640288, 619988.4385539078 219494.06502760472, 619988.5231438172 219494.79737853986, 619988.678292748 219495.51808801966, 619988.9025407983 219496.22037439782, 619989.1937778654 219496.89762938357, 619989.5492635014 219497.54348022357, 619989.9656527 219498.15184966745, 619990.4390273717 219498.71701315287, 619990.9649332117 219499.2336526717, 620004.4239872193 219511.22975121223, 620019.5731175138 219528.70962132927, 620034.283754257 219548.03526758376, 620040.8603670915 219561.7602981685, 620041.1830642353 219562.36265434828, 620041.5585631364 219562.9335895366, 620047.8697631358 219571.6491895373)"
52,52,90,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Robin,R,1.0,,,,,0,25,1.0,187.509624345,Great Holland Pits,6,"LINESTRING (620089.2466490841 219490.23168465093, 620053.7832490844 219494.43918465235, 620053.3593311918 219494.47828117182, 620026.4817633703 219496.25050301696, 620013.8830845664 219498.56451987353, 620015.2682594112 219499.79913071057, 620016.0042520966 219500.5454267228, 620031.6321520964 219518.57772672194, 620031.9581941708 219518.97897491718, 620047.2855941707 219539.1148749173, 620047.7539875245 219539.79998947468, 620048.1502643741 219540.52919380082, 620054.745090759 219554.29223506723, 620060.6252593951 219562.41259217417)"
53,53,91,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Robin,L,1.0,,,,,0,25,1.0,187.509624345,Great Holland Pits,6,"LINESTRING (620087.6748221911 219476.98336003497, 620052.3461645476 219481.17487373884, 620025.1326579202 219482.96924632674, 620024.5362583081 219483.0434263215, 619995.0836583086 219488.45302632233, 619994.5932409256 219488.56794100621, 619994.1162648867 219488.72983125455, 619993.6572183843 219488.9371737317, 619993.2204208997 219489.18801741122, 619992.8099825577 219489.480001934, 619992.4297654522 219489.81037981884, 619992.0833473047 219490.17604231532, 619991.7739877998 219490.57354865593, 619991.5045979115 219490.99915843288, 619991.2777125128 219491.4488667939, 619991.0954665227 219491.91844212683, 619990.9595748181 219492.40346587755, 619990.8713160965 219492.89937412736, 619990.8315208444 219493.4015005378, 619990.8405635222 219493.90512025953, 619990.8983590413 219494.40549439166, 619991.0043635643 219494.89791457326, 619991.1575796226 219495.3777472875, 619991.3565655018 219495.8404774616, 619991.5994488082 219496.2817509523, 619991.8839440877 219496.6974155168, 619992.20737433 219497.08355988414, 619992.5666961601 219497.43655055907, 620006.1415708549 219509.53588045415, 620021.4423544898 219527.19073623972, 620036.3483549054 219546.7730355059, 620043.0313304543 219560.7200392469, 620043.2518112314 219561.13159528683, 620043.5083684742 219561.5216831336, 620049.8195684736 219570.23728313428)"
54,54,92,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,6,Blue Tit,L,1.0,,,,,0,25,1.0,187.509624345,Great Holland Pits,6,"LINESTRING (620085.7556970086 219460.80779165085, 620050.8497213335 219464.94915690922, 620024.0609388931 219466.71552452704, 620021.5936549541 219467.0224045215, 619992.1410549546 219472.43200452233, 619990.1122157202 219472.90740247382, 619988.1389828476 219473.57713666116, 619986.2399238285 219474.43490509928, 619984.4329082026 219475.47263646085, 619982.7349394102 219476.68056602482, 619981.1619947961 219478.04732755935, 619979.7288752673 219479.56006027444, 619978.4490660214 219481.20452983788, 619977.3346096548 219482.9652623157, 619976.3959928467 219484.825689777, 619975.6420476816 219486.7683061929, 619975.0798685432 219488.77483216272, 619974.7147453576 219490.8263869172, 619974.5501138177 219492.90366598062, 619974.5875230535 219494.9871228197, 619974.8266210563 219497.05715277029, 619975.26515799 219499.09427751094, 619975.8990073621 219501.07932834778, 619976.7222048522 219502.9936265857, 619977.7270044343 219504.819159289, 619978.9039512653 219506.53874877738, 619980.2419706506 219508.1362142623, 619981.7284722549 219509.59652410328, 619994.5196538706 219520.99734581224, 620008.7942851284 219537.46817255282, 620022.3783700683 219555.31384604916, 620028.3416492888 219567.75888299235, 620029.2537704053 219569.46147566102, 620030.3151385749 219571.07525517978, 620036.6263385743 219579.79085518047)"
55,55,94,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Woodpigeon,R,3.0,,,,,0,25,3.0,207.339867708,Great Holland Pits,7,"LINESTRING (620055.6756036903 219561.37214283078, 620064.69170369 219561.9732428304, 620065.3776576073 219562.05446926213, 620066.0516868872 219562.20551574478, 620066.7067040985 219562.42479402164, 620074.9568164335 219565.66591658472, 620100.9354518749 219574.32539549444, 620101.5505505 219574.56450222892, 620137.9155505003 219590.7935022292, 620138.4468271438 219591.05928493268, 620165.2106574943 219605.9587330949, 620169.0659416426 219604.92080613488, 620176.8071139677 219598.8729825553, 620183.0913031715 219589.85652927152, 620193.2682332146 219574.44581583375, 620198.7575104526 219562.3115734481, 620199.0567011284 219561.72771299002, 620199.4112691578 219561.17572602688, 620199.8178513394 219560.6608483477, 620200.2725910994 219560.1879637469, 620200.7711750723 219559.76155769997, 620208.4685773182 219553.8022385648, 620211.4275121955 219544.9255980217)"
56,56,95,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Blackcap,L,1.0,,,,,0,25,1.0,207.339867708,Great Holland Pits,7,"LINESTRING (620053.8802185532 219588.30172517043, 620059.7618486127 219588.69385123675, 620065.2529603541 219590.8510783676, 620066.2540240898 219591.2142746975, 620091.4584086697 219599.61567196084, 620126.1000399236 219615.0755656395, 620154.4710992267 219630.86975958935, 620156.219520224 219631.73555167406, 620158.0431358294 219632.42909189753, 620159.9250229162 219632.9439442164, 620161.8477175992 219633.27533080854, 620163.7933772996 219633.42017641116, 620165.7439463228 219633.37713685914, 620167.6813234166 219633.1466115589, 620169.5875297494 219632.73073978192, 620177.4015297496 219630.62703978113, 620179.3286894513 219630.00330713947, 620181.1839074763 219629.1901939838, 620182.9486267995 219628.19583356913, 620184.6051956193 219627.03017209625, 620194.2222956187 219619.51677209666, 620195.7479837097 219618.19736007144, 620197.1348645416 219616.73273254166, 620198.3691820424 219615.13741672644, 620205.2815820432 219605.2196167265, 620205.5664454838 219604.7997856299, 620216.0852454836 219588.87138562935, 620216.9172706921 219587.49566566944, 620217.6375519815 219586.05828394566, 620221.2732477374 219578.02144928952, 620226.6100100043 219573.88973465643, 620228.1229172833 219572.59461231102, 620229.5013120843 219571.1571638432, 620230.7318664119 219569.59128825064, 620231.8026817725 219567.9121263203, 620232.7034042226 219566.1359142292, 620233.4253244837 219564.27982655307, 620237.0318244834 219553.46052655345)"
57,57,96,Great Holland Pits,1,SAB,06/05/2022,E,1,1,1,1,7,Wren,L,1.0,,,,,0,25,1.0,207.339867708,Great Holland Pits,7,"LINESTRING (620054.2467009227 219582.8047334992, 620060.9809575612 219583.2537038592, 620067.2674142541 219585.7233886104, 620067.9961724438 219585.9877896575, 620093.4568820765 219594.4746279515, 620128.5672975357 219610.14373100374, 620157.150812555 219626.0561992397, 620158.4236347296 219626.686481858, 620159.7511973613 219627.19136791048, 620161.1211806878 219627.5661720618, 620162.5208712837 219627.80741613492, 620163.9372800402 219627.9128613882, 620165.3572627045 219627.88152929125, 620166.7676418576 219627.7137106055, 620168.1553292015 219627.41096268586, 620175.9693292017 219625.30726268506, 620177.3722702588 219624.85319542178, 620178.7228389403 219624.26126221084, 620180.0075260323 219623.5373839302, 620181.213481309 219622.688801253, 620190.8305813085 219615.17540125342, 620191.9412575339 219614.21489066372, 620192.9508843223 219613.14866553812, 620193.8494474762 219611.98730145695, 620200.7618474769 219602.069501457, 620200.969223449 219601.76387121683, 620211.4880234487 219585.83547121627, 620212.0937243279 219584.8339693619, 620212.6180774433 219583.7875787419, 620216.8180719451 219574.5033416568, 620223.2374145193 219569.53349471168, 620224.3387865206 219568.5906666156, 620225.342235616 219567.54422740702, 620226.2380592406 219566.4042953312, 620227.0175954839 219565.18189263588, 620227.6733068426 219563.888838995, 620228.1988531029 219562.5376372216, 620231.8053531026 219551.71833722197)"
