,Unnamed: 0.1,Unnamed: 0,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,Shape_Leng,RESERVE,SECTION,geometry
14,14,40,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Blue Tit,R,1.0,,,,,0,25,1.0,149.930405907,Heather Hills,3,"LINESTRING (578268.2944080401 207352.51700065559, 578280.6164080398 207377.46150065487, 578281.0302805086 207378.40404136124, 578281.3576423692 207379.3800063277, 578281.5958364573 207380.38147374103, 578281.7429293744 207381.40031478717, 578281.7977271816 207382.42825963194, 578282.096355904 207418.86543575567, 578283.2197256141 207442.17437608526, 578286.7189086643 207453.74854871945, 578287.0172799731 207454.97719799308, 578287.1780738741 207456.2312912101, 578288.9812738741 207481.17589121108, 578289.0013748861 207482.46885627933, 578288.0997748866 207504.4080562783)"
17,17,46,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Blue Tit,R,1.0,,,,,0,25,1.0,92.598540631,Heather Hills,4,"LINESTRING (578278.2106737486 207489.30438089918, 578370.1749737487 207500.1236808988)"
18,18,47,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Jay,R,1.0,,,,,0,25,1.0,92.598540631,Heather Hills,4,"LINESTRING (578277.7563711292 207493.16596366226, 578369.7206711293 207503.9852636619)"
21,21,54,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Wren,R,1.0,,,,,0,25,1.0,92.598540631,Heather Hills,4,"LINESTRING (578279.0758797522 207481.95010987704, 578371.0401797523 207492.76940987667)"
22,22,55,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Woodpigeon,R,4.0,,,,,0,25,4.0,92.598540631,Heather Hills,4,"LINESTRING (578277.1132675096 207498.6323592894, 578369.0775675097 207509.451659289)"
24,24,58,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Blue Tit,R,3.0,,,,,0,25,3.0,146.994915918,Heather Hills,5,"LINESTRING (578352.0681125094 207525.088377405, 578337.3418125092 207500.74487740363, 578336.1828969138 207498.51407342288, 578321.0953237579 207464.19726159374, 578316.2590148767 207454.8092829309, 578315.4246750812 207452.9572183726, 578314.7888044448 207451.02798677527, 578314.3583907386 207449.04278903606, 578314.1381639059 207447.02344108076, 578311.4570236563 207399.35816381438, 578309.3952421589 207378.7397607928)"
28,28,63,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Wren,R,1.0,,,,,0,25,1.0,146.994915918,Heather Hills,5,"LINESTRING (578348.3846707913 207527.3166300298, 578333.6583707911 207502.97313002843, 578332.2419836328 207500.24671740294, 578317.2076918312 207466.05109446179, 578312.4320100596 207456.78080183285, 578311.4123083861 207454.5172716265, 578310.6351689574 207452.15943049392, 578310.1091319891 207449.73318944944, 578309.839978257 207447.26521117432, 578307.1640943977 207399.69338194877, 578305.1116257635 207379.16811021528)"
29,29,64,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Blackcap,R,1.0,,,,,0,25,1.0,146.994915918,Heather Hills,5,"LINESTRING (578351.4348067138 207525.47148793298, 578336.7085067136 207501.12798793163, 578335.5053232174 207498.81197238757, 578320.4269108932 207464.51599694736, 578315.601025823 207455.14825241713, 578314.734816173 207453.2254432674, 578314.074656746 207451.22251947576, 578313.6278022295 207449.1614917648, 578313.3991632401 207447.06500937833, 578310.7189267385 207399.41579893106, 578308.6587464309 207378.8134082651)"
30,30,65,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Dunnock,R,1.0,,,,,0,25,1.0,146.994915918,Heather Hills,5,"LINESTRING (578366.0553090677 207516.62699540704, 578351.3290090675 207492.2834954057, 578351.1477946644 207491.93467465165, 578335.8578953063 207457.15767017705, 578330.7913660585 207447.3228003121, 578330.6609041089 207447.03320133282, 578330.5614758863 207446.7315360918, 578330.4941740368 207446.42111967766, 578330.4597381606 207446.1053633483, 578327.7586377296 207398.08523422916, 578325.6614923367 207377.11318216717)"
31,31,66,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Great Tit,R,1.0,,,,,0,25,1.0,146.994915918,Heather Hills,5,"LINESTRING (578354.9165709493 207523.3652376133, 578340.190270949 207499.02173761194, 578339.2304618151 207497.17419492183, 578324.1016854224 207462.76366598453, 578319.2184927249 207453.28467901825, 578318.5274959347 207451.75080676156, 578318.0008704866 207450.15302508016, 578317.6444036238 207448.50889247007, 578317.4620126659 207446.83647679136, 578314.7768075742 207399.09893481206, 578312.7078243056 207378.4085120258)"
32,32,67,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Blue Tit,R,2.0,,,,,0,25,2.0,146.994915918,Heather Hills,5,"LINESTRING (578350.6092731485 207525.97088427874, 578335.8829731483 207501.62738427738, 578334.6220850828 207499.20029284214, 578319.5556141842 207464.9314782747, 578314.7433168723 207455.5901095586, 578313.8355638875 207453.57508265995, 578313.1437432755 207451.4760988286, 578312.6754576578 207449.3162244193, 578312.4358531636 207447.11919493158, 578309.756794725 207399.49092807446, 578307.6987016179 207378.9094100083)"
33,33,68,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Wren,R,1.0,,,,,0,25,1.0,146.994915918,Heather Hills,5,"LINESTRING (578347.3868964758 207527.9202212924, 578332.6605964756 207503.57672129106, 578331.174465167 207500.71605770843, 578316.1546062708 207466.5532625319, 578311.3953472306 207457.31484881215, 578310.3254345492 207454.93986038634, 578309.5100280913 207452.46591708128, 578308.9580885996 207449.92020579247, 578308.6756815008 207447.33070209506, 578306.0012214979 207399.78418616837, 578303.951275541 207379.28414192816)"
36,36,75,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Blue Tit,R,1.0,,,,,0,25,1.0,165.321373375,Heather Hills,6,"LINESTRING (578326.2165762202 207398.1965856489, 578305.1789762208 207396.39338564986, 578304.4257998579 207396.3156093661, 578280.4049388049 207393.41199845108, 578270.7879668836 207395.21516506159, 578254.2348227518 207410.9509027166, 578230.1453062666 207465.0121836173)"
38,38,77,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,7,Wren,R,1.0,,,,,0,25,1.0,102.63247177,Heather Hills,7,"LINESTRING (578232.4028142451 207459.00108573478, 578229.131307752 207503.61268185516, 578227.3427737925 207560.5451504535)"
39,39,79,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Robin,R,1.0,,,,,0,25,1.0,82.5590001318,Heather Hills,8,"LINESTRING (578205.70546469 207556.0989238015, 578227.6446646899 207561.20802380244, 578228.0656125648 207561.32537322343, 578228.4749024331 207561.47850651058, 578228.8694986252 207561.66628788668, 578269.1413986252 207583.00438788603, 578269.6158347249 207583.28996346943, 578270.0563269494 207583.6255370479, 578270.4576292265 207584.0071120848, 578280.3754292264 207594.52591208453)"
41,41,87,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Blackcap,R,1.0,,,,,0,25,1.0,82.5590001318,Heather Hills,8,"LINESTRING (578205.5161467054 207556.91188207708, 578227.4553467053 207562.02098207801, 578227.8070483829 207562.11902744346, 578228.1490098037 207562.246970206, 578228.4786946673 207562.4038614245, 578268.7505946674 207583.74196142386, 578269.1469857222 207583.98055963937, 578269.5150166915 207584.2609311475, 578269.850304485 207584.57973684446, 578279.7681044849 207595.0985368442)"
42,42,88,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Wren,R,1.0,,,,,0,25,1.0,82.5590001318,Heather Hills,8,"LINESTRING (578209.9306895429 207537.95520904232, 578231.8698895428 207543.06430904326, 578233.8362835842 207543.61248903407, 578235.7482190195 207544.3278279189, 578237.5915151782 207545.2050200871, 578277.8634151783 207566.54312008646, 578280.0796713348 207567.8771430358, 578282.1373638363 207569.4447240226, 578284.0119864526 207571.22719383362, 578293.9297864526 207581.74599383335)"
43,43,92,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Blackcap,R,1.0,,,,,0,25,1.0,75.1603490379,Heather Hills,9,"LINESTRING (578279.471834348 207621.5346482618, 578257.2320343475 207624.2394482622, 578254.4436999997 207624.40838418776, 578240.619 207624.40838418776, 578238.5771424806 207624.31794783357, 578236.5512757369 207624.04734702196, 578234.5572653123 207623.59870095892, 578196.9901653127 207613.3805009589)"
44,44,93,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Robin,R,1.0,,,,,0,25,1.0,75.1603490379,Heather Hills,9,"LINESTRING (578278.1170650135 207610.39526677554, 578255.8772650129 207613.10006677595, 578254.4436999997 207613.18692172307, 578240.619 207613.18692172307, 578239.5692207639 207613.14042572328, 578238.5276628576 207613.0013018566, 578237.5024832255 207612.77063966938, 578199.9353832259 207602.55243966938)"
45,45,94,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Robin,R,1.0,,,,,0,25,1.0,75.1603490379,Heather Hills,9,"LINESTRING (578278.0030883882 207609.45811158844, 578255.7632883877 207612.16291158885, 578254.4436999997 207612.24286107047, 578240.619 207612.24286107047, 578239.6526842228 207612.20006176882, 578238.6939361326 207612.07199904596, 578237.7502641502 207611.85967582313, 578200.1831641506 207601.64147582313)"
46,46,95,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Goldcrest,R,1.0,,,,,0,25,1.0,75.1603490379,Heather Hills,9,"LINESTRING (578279.6351114428 207622.87716893994, 578257.3953114422 207625.58196894036, 578254.4436999997 207625.7607972833, 578240.619 207625.7607972833, 578238.4575769904 207625.66506522804, 578236.3130811314 207625.37861878643, 578234.2023070091 207624.9037012593, 578196.6352070095 207614.6855012593)"
48,48,97,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Robin,R,1.0,,,,,0,25,1.0,75.1603490379,Heather Hills,9,"LINESTRING (578277.6898375069 207606.8824546263, 578255.4500375063 207609.5872546267, 578254.4436999997 207609.6482252769, 578240.619 207609.6482252769, 578239.8820733805 207609.61558590017, 578239.1509179905 207609.51792338485, 578238.4312598619 207609.3560025733, 578200.8641598623 207599.1378025733)"
51,51,101,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Woodpigeon,R,1.0,,,,,0,25,1.0,75.1603490379,Heather Hills,9,"LINESTRING (578278.4862578223 207613.4308975896, 578256.2464578217 207616.13569759, 578254.4436999997 207616.2449207043, 578240.619 207616.2449207043, 578239.2988661297 207616.18645036878, 578237.9890708673 207616.0114972717, 578236.699871854 207615.7214315556, 578199.1327718544 207605.5032315556)"
55,55,111,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Blue Tit,R,1.0,,,,,0,25,1.0,80.9237198181,Heather Hills,10,"LINESTRING (578205.1591912464 207598.63845536663, 578170.8527347822 207611.46611626144, 578143.4512273293 207623.97554749603, 578142.7939641424 207624.23993109967, 578142.1152639169 207624.44305566838, 578128.8916639168 207627.74895566842)"
56,56,112,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Robin,R,1.0,,,,,0,25,1.0,80.9237198181,Heather Hills,10,"LINESTRING (578203.1143462375 207593.16969634272, 578168.6151799975 207606.06941410113, 578141.0265127912 207618.66428815565, 578140.8654856444 207618.7290611997, 578140.6992064993 207618.77882599772, 578127.4756064991 207622.08472599776)"
60,60,116,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Blue Tit,R,1.0,,,,,0,25,1.0,88.6509320089,Heather Hills,11,"LINESTRING (578128.043995529 207634.49573029368, 578085.7457967339 207641.40727884448, 578056.16845871 207665.78110854063)"
61,61,117,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Blackbird,R,1.0,,,,,0,25,1.0,88.6509320089,Heather Hills,11,"LINESTRING (578127.2653741132 207629.73062111659, 578083.6809683663 207636.85233657868, 578053.0978684471 207662.0549855936)"
63,63,119,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Jay,R,1.0,,,,,0,25,1.0,88.6509320089,Heather Hills,11,"LINESTRING (578127.2634384782 207629.71877516387, 578083.6758352503 207636.8410130961, 578053.0902350298 207662.04572253695)"
64,64,121,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Blue Tit,R,1.0,,,,,0,25,1.0,88.6509320089,Heather Hills,11,"LINESTRING (578127.0400994497 207628.3519557661, 578083.0835618393 207635.53447777586, 578052.2094698305 207660.9769249642)"
66,66,3,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Wren,R,,1.0,,,,25,100,1.0,95.5011753241,Heather Hills,1,"LINESTRING (577993.046058655 207496.24925515012, 577999.9703586551 207490.67125515037, 578004.9084368114 207487.05626395287, 578010.15902625 207483.9123670426, 578015.6773224884 207481.26639201218, 578021.4162366403 207479.14091757283, 578027.3267972366 207477.55408088487, 578035.2128972363 207475.82298088443, 578039.0442050614 207475.0994271406, 578054.8164050619 207472.5990271413, 578055.5830223552 207472.48208906883, 578077.4414825382 207469.2786425248, 578087.7602054556 207467.62026265552, 578089.517043985 207467.36201422635, 578118.3686439856 207463.51521422688)"
70,70,8,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Woodpigeon,R,,1.0,,,,25,100,1.0,95.5011753241,Heather Hills,1,"LINESTRING (577981.159651692 207481.4939579578, 577988.0839516921 207475.91595795806, 577994.4343175561 207471.26708121438, 578001.1865727617 207467.22403147176, 578008.2830987686 207463.82130899996, 578015.6633392939 207461.08795000945, 578023.2643170548 207459.04727887872, 578031.1504170545 207457.31617887827, 578036.0774768653 207456.38568915124, 578051.8496768657 207453.88528915192, 578052.8355462945 207453.73490685338, 578074.5643229329 207450.55046596203, 578084.7536376469 207448.91288401137, 578087.0129310546 207448.5807766698, 578115.8645310552 207444.73397667034)"
71,71,11,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Blackcap,R,,1.0,,,,25,100,1.0,95.5011753241,Heather Hills,1,"LINESTRING (577982.2276372705 207482.81971137144, 577989.1519372705 207477.2417113717, 577995.3754100449 207472.6857285409, 578001.9927416032 207468.7234670685, 578008.947464739 207465.38873783944, 578016.1802332065 207462.70999686225, 578023.6293281352 207460.71010244745, 578031.5154281349 207458.979002447, 578036.3440353752 207458.0671057773, 578052.1162353756 207455.56670577798, 578053.0824051492 207455.41932842036, 578074.8228337684 207452.23317988368, 578085.023775719 207450.5937292546, 578087.2379238977 207450.26825808603, 578116.0895238983 207446.42145808655)"
73,73,18,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Robin,R,,1.0,,,,25,100,1.0,222.519520262,Heather Hills,2,"LINESTRING (578105.9997737594 207515.70840613105, 578128.5400737599 207479.5358061318, 578129.402706763 207478.2424332122, 578145.995348533 207454.95923449929, 578158.0430866677 207421.0064351133, 578159.524117849 207417.6384434662, 578180.5617178493 207377.96754346593, 578181.7210945649 207376.00248141968, 578183.0540082393 207374.15073512218, 578184.5494599938 207372.42758473288, 578186.1951097245 207370.8472492692, 578187.9773779307 207369.42276927453, 578189.8815577691 207368.16589921087, 578244.2787577687 207335.7078992103)"
76,76,21,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Chiffchaff,R,,1.0,,,,25,100,1.0,222.519520262,Heather Hills,2,"LINESTRING (578103.8459997913 207514.3663209236, 578126.3862997917 207478.19372092438, 578127.3360900709 207476.76967034698, 578143.7225512153 207453.77578930525, 578155.6514845781 207420.15780418392, 578157.2821537199 207416.4495230091, 578178.3197537203 207376.77862300884, 578179.5962696084 207374.61501829806, 578181.0638559937 207372.57617834382, 578182.7104027105 207370.6789271569, 578184.5223228565 207368.93892039207, 578186.4846649078 207367.3705161614, 578188.5812360956 207365.98665655465, 578242.9784360952 207333.5286565541)"
78,78,24,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Woodpigeon,R,,1.0,,,,25,100,1.0,149.930405907,Heather Hills,3,"LINESTRING (578300.546667081 207336.58513848545, 578312.8686670806 207361.52963848473, 578314.5855511653 207365.439618636, 578315.9435597573 207369.488254012, 578316.9316700322 207373.64268223112, 578317.5418615947 207377.86918220163, 578317.7691815788 207382.13344783222, 578318.0619188818 207417.85178256725, 578318.9371039658 207436.01110867222, 578321.1523402395 207443.3383981248, 578322.3900861401 207448.43525414407, 578323.0571140539 207453.6376603141, 578324.8603140538 207478.58226031507, 578324.943699904 207483.94592017503, 578324.0420999045 207505.885120174)"
79,79,26,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Wren,R,,1.0,,,,25,100,1.0,149.930405907,Heather Hills,3,"LINESTRING (578324.7419853108 207324.63321677007, 578337.0639853105 207349.57771676936, 578339.7583755185 207355.7138399516, 578341.8895648546 207362.06756156296, 578343.4402546611 207368.58730905992, 578344.3978581392 207375.22016228305, 578344.754602514 207381.91228300458, 578345.0429201338 207417.09135020923, 578345.7319196238 207431.3874878518, 578346.9839520237 207435.52880853484, 578348.9264072333 207443.5275540953, 578349.9732067788 207451.6919446723, 578351.7764067787 207476.63654467327, 578351.9072682738 207485.05399855666, 578351.0056682742 207506.99319855563)"
80,80,27,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Blackbird,R,,1.0,,,,25,100,1.0,149.930405907,Heather Hills,3,"LINESTRING (578324.8096012591 207324.59981607195, 578337.1316012588 207349.54431607123, 578339.8287231937 207355.6866604063, 578341.9620732515 207362.04682378419, 578343.5143352362 207368.57318137423, 578344.4729095874 207375.2127593635, 578344.8300156501 207381.91166493998, 578345.1183209189 207417.08922511566, 578345.8068000966 207431.37456673622, 578347.0561407384 207435.50698394876, 578349.0005653204 207443.51383909516, 578350.048426171 207451.68650719852, 578351.8516261709 207476.6311071995, 578351.982620341 207485.0570951793, 578351.0810203415 207506.99629517828)"
81,81,29,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Blackcap,R,,1.0,,,,25,100,1.0,149.930405907,Heather Hills,3,"LINESTRING (578311.9559541041 207330.94921735255, 578324.2779541038 207355.89371735184, 578326.4557805832 207360.85343384274, 578328.1783820665 207365.98903117652, 578329.4317763642 207371.25882420654, 578330.205789796 207376.62003853283, 578330.4941397697 207382.02915769749, 578330.7847929739 207417.49320117137, 578331.5721823586 207433.8308431961, 578333.3332204542 207439.65579108827, 578334.9032715843 207446.12103128707, 578335.749380571 207452.72015933265, 578337.5525805709 207477.66475933362, 578337.6583535315 207484.46843383572, 578336.756753532 207506.4076338347)"
83,83,34,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Chiffchaff,R,,1.0,,,,25,100,1.0,149.930405907,Heather Hills,3,"LINESTRING (578326.1516480491 207323.93687632383, 578338.4736480488 207348.88137632312, 578341.2249895209 207355.1471986005, 578343.4012257572 207361.63521868, 578344.9846924588 207368.29277393044, 578345.9625367796 207375.06582562017, 578346.326821652 207381.8993975441, 578346.6148817732 207417.04704605284, 578347.2930337557 207431.11810739097, 578348.4889481661 207435.07380780528, 578350.4724610072 207443.24162266738, 578351.5413867305 207451.578583781, 578353.3445867305 207476.52318378197, 578353.478214242 207485.11855719527, 578352.5766142425 207507.05775719424)"
84,84,35,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Jay,R,,1.0,,,,25,100,1.0,149.930405907,Heather Hills,3,"LINESTRING (578295.3692896838 207339.1426419146, 578307.6912896835 207364.0871419139, 578309.1990044544 207367.52076616432, 578310.3915658111 207371.0761531664, 578311.2592938483 207374.72444418783, 578311.7951453015 207378.4360264035, 578311.9947707165 207382.18077325978, 578312.288453755 207418.01450187244, 578313.2034793185 207437.00048313287, 578315.6248244733 207445.00951450528, 578316.7117748351 207449.48541662027, 578317.2975382231 207454.05400962968, 578319.1007382231 207478.99860963065, 578319.1739651108 207483.70881066844, 578318.2723651113 207505.6480106674)"
85,85,36,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Great Spotted Woodpecker,R,,1.0,,,,25,100,1.0,149.930405907,Heather Hills,3,"LINESTRING (578344.982317906 207314.63496552277, 578357.3043179057 207339.57946552205, 578360.8164303218 207347.57784465497, 578363.594415673 207355.8598613034, 578365.6157253213 207364.35829113974, 578366.8639524917 207373.00415323142, 578367.3289654449 207381.72726995256, 578367.6135858265 207416.45521871574, 578368.1468337653 207427.51964770627, 578368.5931083495 207428.99578056508, 578371.1250805336 207439.42207053347, 578372.4895739427 207450.06427723053, 578374.2927739427 207475.0088772315, 578374.4633506768 207485.9809495797, 578373.5617506773 207507.92014957868)"
87,87,42,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Robin,R,,1.0,,,,25,100,1.0,149.930405907,Heather Hills,3,"LINESTRING (578300.3997943725 207336.65769017074, 578312.7217943722 207361.60219017003, 578314.4327447067 207365.49865697738, 578315.7860598639 207369.53329980094, 578316.7707551153 207373.67336983536, 578317.3788377851 207377.88526253283, 578317.605372125 207382.13479036788, 578317.8981362568 207417.85639861826, 578318.7744515422 207436.03917541227, 578320.9955347471 207443.38580463396, 578322.2290028547 207448.46504532895, 578322.8937254428 207453.64947138116, 578324.6969254428 207478.59407138213, 578324.7800231018 207483.93919381287, 578323.8784231023 207505.87839381184)"
92,92,50,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Robin,R,,1.0,,,,25,100,1.0,92.598540631,Heather Hills,4,"LINESTRING (578282.4564730537 207453.21498869814, 578374.4207730538 207464.03428869776)"
93,93,52,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Great Tit,R,,1.0,,,,25,100,1.0,92.598540631,Heather Hills,4,"LINESTRING (578282.4085667816 207453.6221931183, 578374.3728667817 207464.44149311792)"
95,95,60,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Wren,R,,1.0,,,,25,100,1.0,146.994915918,Heather Hills,5,"LINESTRING (578329.8043513935 207538.55656502425, 578315.0780513933 207514.2130650229, 578312.3629050194 207508.98666254545, 578297.5973794026 207475.4023505483, 578293.1275178809 207466.7256994859, 578291.1727985904 207462.38662044567, 578289.6830595109 207457.8667518749, 578288.6746718263 207453.21576394766, 578288.1587170074 207448.4847677474, 578285.5093478645 207401.38431681352, 578283.5038559396 207381.32882557123)"
97,97,70,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Blackbird,R,,1.0,,,,25,100,1.0,165.321373375,Heather Hills,6,"LINESTRING (578320.7313342798 207462.19188617344, 578302.4194598007 207460.62231682884, 578288.8142639548 207491.15486466105)"
99,99,73,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Magpie,R,,1.0,,,,25,100,1.0,165.321373375,Heather Hills,6,"LINESTRING (578322.9700312495 207436.07342377596, 578301.93243125 207434.27022377693, 578299.8637173341 207434.05659933452, 578286.7702072494 207432.47387260737, 578285.8908473084 207433.30980910538, 578264.8696468858 207480.48522757497)"
100,100,78,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Great Tit,R,,1.0,,,,25,100,1.0,82.5590001318,Heather Hills,8,"LINESTRING (578214.6533242296 207517.67554591157, 578236.5925242295 207522.7846459125, 578240.2863003458 207523.81437551643, 578243.8777786037 207525.1581050193, 578247.3403213 207526.80586808815, 578287.6122213 207548.1439680875, 578291.7753513167 207550.64986568727, 578295.6406271751 207553.59449076615, 578299.1620151071 207556.9427741097, 578309.079815107 207567.46157410942)"
101,101,81,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Wren,R,,1.0,,,,25,100,1.0,82.5590001318,Heather Hills,8,"LINESTRING (578216.0644776052 207511.61585318093, 578238.0036776051 207516.72495318187, 578242.2136065062 207517.89857288255, 578246.3069428753 207519.4300695113, 578250.2533267679 207521.3080840816, 578290.525226768 207542.64618408095, 578295.2700951154 207545.502245303, 578299.6754884134 207548.85833994232, 578303.6889403284 207552.6744983595, 578313.6067403284 207563.19329835923)"
103,103,83,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Chiffchaff,R,,1.0,,,,25,100,1.0,82.5590001318,Heather Hills,8,"LINESTRING (578213.2695127804 207523.6178285333, 578235.2087127803 207528.72692853422, 578238.3963368753 207529.6155559966, 578241.495680818 207530.77515647202, 578244.4837570254 207532.1971292976, 578284.7556570255 207553.53522929695, 578288.3483202335 207555.6977479005, 578291.6839437451 207558.23887588354, 578294.7228017232 207561.12834950804, 578304.6406017231 207571.64714950777)"
104,104,84,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Wren,R,,1.0,,,,25,100,1.0,82.5590001318,Heather Hills,8,"LINESTRING (578222.5075496318 207483.9483881131, 578244.4467496317 207489.05748811402, 578251.0133391393 207490.8880840679, 578257.3980692104 207493.27689155834, 578263.5535848191 207496.20619299362, 578303.8254848191 207517.54429299297, 578311.226465557 207521.99913821585, 578318.0979377569 207527.23392872242, 578324.3580651493 207533.18632041596, 578334.2758651492 207543.7051204157)"
105,105,85,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Chiffchaff,R,,1.0,,,,25,100,1.0,82.5590001318,Heather Hills,8,"LINESTRING (578212.189486813 207528.25561321134, 578234.1286868129 207533.36471321227, 578236.9212734723 207534.1432144165, 578239.6365204051 207535.15910735785, 578242.2542888449 207536.40485724062, 578282.5261888449 207557.74295723997, 578285.6736187324 207559.6374781818, 578288.5958634643 207561.8636880151, 578291.2581203666 207564.39507354103, 578301.1759203665 207574.91387354076)"
106,106,86,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Blue Tit,R,,1.0,,,,25,100,1.0,82.5590001318,Heather Hills,8,"LINESTRING (578225.0744796597 207472.92562651946, 578247.0136796596 207478.0347265204, 578254.5191664589 207480.12706284673, 578261.8167913845 207482.85742433267, 578268.8524285429 207486.20556010824, 578309.124328543 207507.5436601076, 578317.5835086342 207512.63546339067, 578325.4374705469 207518.61872928528, 578332.5926769827 207525.42219967564, 578342.5104769827 207535.94099967537)"
107,107,89,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Great Tit,R,,1.0,,,,25,100,1.0,75.1603490379,Heather Hills,9,"LINESTRING (578280.0161331553 207626.01006108805, 578257.7763331548 207628.71486108846, 578254.4436999997 207628.9167742726, 578240.619 207628.9167742726, 578238.1785602184 207628.808684225, 578235.757232703 207628.48526058774, 578233.3739800426 207627.94903624803, 578195.806880043 207617.73083624803)"
108,108,90,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Chiffchaff,R,,1.0,,,,25,100,1.0,75.1603490379,Heather Hills,9,"LINESTRING (578282.5812565837 207647.1013920603, 578260.3414565831 207649.80619206073, 578254.4436999997 207650.16351756148, 578240.619 207650.16351756148, 578236.3001568755 207649.97223074408, 578232.015136704 207649.39986835164, 578227.7974975539 207648.45091283132, 578190.2303975542 207638.23271283132)"
110,110,99,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Jay,R,,1.0,,,,25,100,1.0,75.1603490379,Heather Hills,9,"LINESTRING (578287.307834732 207685.9649504339, 578265.0680347314 207688.66975043432, 578254.4436999997 207689.31344362078, 578240.619 207689.31344362078, 578232.8389510341 207688.9688557849, 578225.1198314008 207687.93779091144, 578217.5220932653 207686.22832376903, 578179.9549932657 207676.01012376903)"
