,Unnamed: 0.1,Unnamed: 0,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,Shape_Leng,RESERVE,SECTION,geometry
58,58,114,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Wren,L,1.0,,,,,0,25,1.0,80.9237198181,Heather Hills,10,"LINESTRING (578195.53669509 207572.90393149864, 578160.9749950905 207585.8270314989, 578159.6905663119 207586.35957520295, 578133.6915797697 207598.2287227263, 578122.2280747453 207601.0945989824)"
59,59,115,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,10,Robin,L,1.0,,,,,0,25,1.0,80.9237198181,Heather Hills,10,"LINESTRING (578197.7534242363 207578.83237960585, 578163.1917242368 207591.7554796061, 578162.3190957921 207592.11728462946, 578135.7909706754 207604.22799633033, 578123.7631621171 207607.2349484699)"
60,60,116,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Blue Tit,R,1.0,,,,,0,25,1.0,88.6509320089,Heather Hills,11,"LINESTRING (578128.7127563468 207638.58850021512, 578087.5192854665 207645.3195356274, 578058.8058000597 207668.9814893408)"
61,61,117,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Blackbird,R,1.0,,,,,0,25,1.0,88.6509320089,Heather Hills,11,"LINESTRING (578126.2022470849 207623.22435728056, 578080.8616587482 207630.63303392727, 578048.9052949635 207656.96735001638)"
62,62,118,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Blue Tit,L,3.0,,,,,0,25,3.0,88.6509320089,Heather Hills,11,"LINESTRING (578125.8060974076 207620.79994867163, 578079.823997407 207628.31344867105, 578079.8190144366 207628.31453524623, 578079.8141735212 207628.31614029384, 578079.8095284462 207628.31824598083, 578079.805130821 207628.32082891182, 578079.8010295058 207628.32386038892, 578047.3430295062 207655.0715603891)"
63,63,119,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Jay,R,1.0,,,,,0,25,1.0,88.6509320089,Heather Hills,11,"LINESTRING (578129.1826156345 207641.4640065375, 578088.7653066603 207648.06821667473, 578060.6587485203 207671.2300191633)"
64,64,121,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,11,Blue Tit,R,1.0,,,,,0,25,1.0,88.6509320089,Heather Hills,11,"LINESTRING (578126.1312007628 207622.78955870608, 578080.6732508026 207630.21741230553, 578048.6251149677 207656.62735508961)"
65,65,2,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Great Tit,L,,1.0,,,,25,100,1.0,95.5011753241,Heather Hills,1,"LINESTRING (578073.7098526094 207596.38197449569, 578055.3441183957 207605.1881842469, 578055.5167786257 207605.97474529996, 578061.5272491287 207604.6553700079, 578075.0257857145 207602.51541864607, 578096.9599505041 207599.30087728298, 578097.8518987575 207599.16384966174, 578107.7599280917 207597.57147466307, 578135.7449495287 207593.8402160692)"
66,66,3,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Wren,R,,1.0,,,,25,100,1.0,95.5011753241,Heather Hills,1,"LINESTRING (578007.7194024647 207514.46414122873, 578014.6437024648 207508.88614122898, 578017.8383620121 207506.5474447205, 578021.2351988277 207504.51351978807, 578024.8052269246 207502.80172237917, 578028.5179824353 207501.42665965328, 578032.3417835663 207500.40006533568, 578040.227883566 207498.66896533524, 578042.7065247974 207498.20086665338, 578058.4787247978 207495.70046665406, 578058.9746831805 207495.62481428127, 578080.9932330574 207492.39790593926, 578091.471705767 207490.71385178436, 578092.608281739 207490.5467795381, 578121.4598817397 207486.69997953862)"
67,67,4,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Robin,L,,1.0,,,,25,100,1.0,95.5011753241,Heather Hills,1,"LINESTRING (578055.9393540251 207574.3224077415, 578056.183975306 207574.6260705482, 578056.7132237024 207574.19972455586, 578070.3761743843 207572.03370828196, 578092.4888963852 207568.79299863087, 578092.9592164966 207568.72074461184, 578103.2752706705 207567.0627936513, 578131.6699278784 207563.2769180905)"
68,68,5,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Chiffchaff,L,,1.0,,,,25,100,1.0,95.5011753241,Heather Hills,1,"LINESTRING (578089.1888718455 207615.59699294355, 578060.6344646774 207629.28858272248, 578060.873254236 207630.37639875652, 578066.16535364 207629.2147151257, 578078.7930710738 207627.2128165534, 578100.582562271 207624.0194776957, 578101.8161290841 207623.8299681301, 578111.3935617517 207622.29072517704, 578139.0466812877 207618.60371924966)"
69,69,6,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Wren,L,,1.0,,,,25,100,1.0,95.5011753241,Heather Hills,1,"LINESTRING (578063.1105271014 207583.2244073355, 578051.7215308509 207588.68533193946, 578051.8489087365 207589.2656073387, 578058.351286963 207587.83825199815, 578072.4461207357 207585.60376839063, 578094.4793513963 207582.37470851984, 578095.1373748604 207582.27361813746, 578105.2717816955 207580.64486074014, 578133.4840743969 207576.88329994123)"
70,70,8,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Woodpigeon,R,,1.0,,,,25,100,1.0,95.5011753241,Heather Hills,1,"LINESTRING (577992.492427478 207495.56200015557, 577999.416727478 207489.98400015582, 578004.4205855213 207486.3208538452, 578009.7411177937 207483.13507724472, 578015.3329229744 207480.4538553161, 578021.1482849087 207478.3000675403, 578027.1375797808 207476.69209268186, 578035.0236797805 207474.96099268142, 578038.9060242614 207474.2278005151, 578054.6782242619 207471.72740051578, 578055.455053625 207471.60890471723, 578077.3074735623 207468.40634339585, 578087.6201690527 207466.7489322282, 578089.4004103383 207466.48724368488, 578118.2520103389 207462.6404436854)"
71,71,11,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,1,Blackcap,R,,1.0,,,,25,100,1.0,95.5011753241,Heather Hills,1,"LINESTRING (578002.0514931458 207507.42823149424, 578008.9757931458 207501.8502314945, 578012.8438873723 207499.0185374351, 578016.9567778634 207496.55586084264, 578021.2793683823 207494.48321630066, 578025.7747732736 207492.81829015992, 578030.4046322175 207491.57528961665, 578038.2907322173 207489.8441896162, 578041.2918713667 207489.2774156668, 578057.0640713671 207486.77701566747, 578057.6645778461 207486.6854157639, 578079.621289476 207483.46757006933, 578090.038055232 207481.79343318526, 578091.4142215779 207481.59114208614, 578120.2658215786 207477.74434208666)"
72,72,16,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Great Tit,L,,1.0,,,,25,100,1.0,222.519520262,Heather Hills,2,"LINESTRING (578206.5547294487 207578.36740404158, 578227.5661865185 207544.6482861962, 578244.5217814946 207520.85578271205, 578249.2122610268 207513.58285368406, 578253.2091522745 207505.90685503607, 578256.478112743 207497.8937412627, 578267.4088072357 207467.0889816382, 578273.0053912505 207456.53542397034, 578304.9879084046 207437.45193177197)"
73,73,18,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Robin,R,,1.0,,,,25,100,1.0,222.519520262,Heather Hills,2,"LINESTRING (578092.2357825863 207507.13162452696, 578114.7760825867 207470.95902452772, 578116.1957062464 207468.83053791677, 578131.4707221398 207447.39626389838, 578142.7592219077 207415.58314149262, 578145.1965352239 207410.04048243587, 578166.2341352243 207370.3695824356, 578168.1421060644 207367.13570596292, 578170.3356643696 207364.08831171077, 578172.7967094313 207361.25254603435, 578175.5049333047 207358.65180898146, 578178.4379883861 207356.3075612009, 578181.5716718192 207354.23914685447, 578235.9688718187 207321.7811468539)"
74,74,19,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Blackbird,L,,1.0,,,,25,100,1.0,222.519520262,Heather Hills,2,"LINESTRING (578189.8144366727 207567.93599404412, 578211.1488856969 207533.69853976267, 578228.4589220695 207509.4086754856, 578232.1584645218 207503.67226633907, 578235.3109500502 207497.6179423269, 578237.8892915491 207491.29772402626, 578249.3043981522 207459.12779966943, 578258.1631380273 207442.42274853674, 578294.8811071151 207420.5136826164)"
75,75,20,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Great Spotted Woodpecker,L,,1.0,,,,25,100,1.0,222.519520262,Heather Hills,2,"LINESTRING (578156.9175541695 207547.4368980234, 578178.8867249696 207512.18084430415, 578196.8932854203 207486.91360049087, 578198.6455058554 207484.19665550068, 578200.1386228115 207481.32913596474, 578201.3598069772 207478.3356804754, 578213.7268472463 207443.48302742455, 578228.9961535011 207414.68948056106, 578275.019910005 207387.2277897269)"
76,76,21,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,2,Chiffchaff,R,,1.0,,,,25,100,1.0,222.519520262,Heather Hills,2,"LINESTRING (578061.4675463989 207487.95895587266, 578084.0078463993 207451.78635587342, 578086.6725754836 207447.79104335603, 578099.0021503583 207430.48988385207, 578108.5934370799 207403.459828063, 578113.1684380927 207393.05588424896, 578134.2060380931 207353.3849842487, 578137.7874276781 207347.31478061923, 578141.9048841422 207341.59461665928, 578146.5244312374 207336.2716937688, 578151.607949586 207331.38993541122, 578157.1134912327 207326.98962466768, 578162.9956257885 207323.10707183086, 578217.392825788 207290.6490718303)"
77,77,23,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Wren,L,,1.0,,,,25,100,1.0,149.930405907,Heather Hills,3,"LINESTRING (578219.1600277906 207376.78823613582, 578227.0788548001 207392.81900876504, 578227.297876104 207419.54288770867, 578227.3467076856 207421.2754875209, 578228.5489076858 207446.22008752002, 578229.130327578 207451.50785574372, 578230.3546430148 207456.68468813327, 578232.8661817027 207464.99205071843, 578234.1444535579 207482.6750476799, 578233.3438006695 207502.15783811494)"
78,78,24,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Woodpigeon,R,,1.0,,,,25,100,1.0,149.930405907,Heather Hills,3,"LINESTRING (578343.2979604069 207315.4669987607, 578355.6199604066 207340.41149876, 578359.064023717 207348.2549049071, 578361.7881840772 207356.3764529372, 578363.7703297416 207364.71022103092, 578364.9943718255 207373.1885647991, 578365.4503748976 207381.74266634588, 578365.7353029555 207416.50815622762, 578366.2815122076 207427.8415211501, 578366.7948402462 207429.53944528013, 578369.2777540794 207439.76372015767, 578370.61580968 207450.19972825874, 578372.4190096799 207475.14432825972, 578372.5862813961 207485.9038106839, 578371.6846813966 207507.84301068287)"
79,79,26,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Wren,R,,1.0,,,,25,100,1.0,149.930405907,Heather Hills,3,"LINESTRING (578309.8267823628 207332.00097843003, 578322.1487823625 207356.94547842932, 578324.24058896 207361.70929582982, 578325.8951510575 207366.64204712425, 578327.0990387346 207371.70369364767, 578327.8424801512 207376.85315050514, 578328.1194408656 207382.04862005368, 578328.4104829989 207417.5601187049, 578329.2142565909 207434.23771872075, 578331.0600559799 207440.34302972298, 578332.5680931645 207446.55290559266, 578333.3807825028 207452.8913810013, 578335.1839825028 207477.83598100228, 578335.2855776385 207484.37092368293, 578334.383977639 207506.3101236819)"
80,80,27,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Blackbird,R,,1.0,,,,25,100,1.0,149.930405907,Heather Hills,3,"LINESTRING (578302.0244375159 207335.85515442886, 578314.3464375156 207360.79965442815, 578316.1230244583 207364.84560007174, 578317.5282563863 207369.03502253126, 578318.5507271681 207373.33391667, 578319.1821375075 207377.70738878028, 578319.4173623075 207382.1199398122, 578319.7098296708 207417.80533786246, 578320.5736431513 207435.7287131242, 578322.7300501013 207442.8614140862, 578324.010837328 207448.13550797143, 578324.7010604437 207453.5188224041, 578326.5042604436 207478.46342240507, 578326.59054595 207484.013597957, 578325.6889459505 207505.95279795598)"
81,81,29,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Blackcap,R,,1.0,,,,25,100,1.0,149.930405907,Heather Hills,3,"LINESTRING (578299.4574727596 207337.12317502365, 578311.7794727593 207362.06767502293, 578313.4523527061 207365.87744147482, 578314.7755552225 207369.82230938578, 578315.7383400016 207373.8702586448, 578316.3328922127 207377.98843243942, 578316.5543859327 207382.14340395152, 578316.8473221955 207417.8860147532, 578317.7308887477 207436.21924900296, 578319.9894853187 207443.68996037962, 578321.1955075044 207448.65618279536, 578321.8454393378 207453.72525008695, 578323.6486393377 207478.66985008793, 578323.7298879892 207483.89603809995, 578322.8282879897 207505.83523809892)"
82,82,30,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Blackcap,L,,1.0,,,,25,100,1.0,149.930405907,Heather Hills,3,"LINESTRING (578200.0736740464 207386.21644880142, 578205.8315304941 207397.87258012424, 578206.0105640293 207419.71735245828, 578206.0833609675 207422.30027025662, 578207.2855609676 207447.24487025573, 578208.152327648 207455.12774693742, 578209.9775074214 207462.8452431669, 578211.8041875262 207468.8873137238, 578212.8248373732 207483.00649194836, 578212.0737268799 207501.28373611855)"
83,83,34,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Chiffchaff,R,,1.0,,,,25,100,1.0,149.930405907,Heather Hills,3,"LINESTRING (578308.9150675967 207332.45134421595, 578321.2370675964 207357.39584421524, 578323.2920403422 207362.07577730998, 578324.9174678652 207366.9216696039, 578326.1001567276 207371.89418745827, 578326.8305071582 207376.9529694268, 578327.1025909734 207382.05695386592, 578327.3937996469 207417.58877290267, 578328.2045889826 207434.41194347476, 578330.0866832939 207440.6373064123, 578331.5681660072 207446.73783486531, 578332.3665449984 207452.96469839537, 578334.1697449983 207477.90929839635, 578334.2695511827 207484.3291696786, 578333.3679511832 207506.26836967756)"
84,84,35,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Jay,R,,1.0,,,,25,100,1.0,149.930405907,Heather Hills,3,"LINESTRING (578338.5372478424 207317.81867950072, 578350.8592478421 207342.7631795, 578354.110975361 207350.16856590306, 578356.683003344 207357.83656118804, 578358.5544548889 207365.70492497925, 578359.7101396048 207373.70979052922, 578360.1406769104 207381.786183119, 578360.4264745928 207416.6577802128, 578361.0093180436 207428.7512727607, 578361.7121677385 207431.07607360344, 578364.0564217522 207440.7293676876, 578365.3197528311 207450.5825706258, 578367.1229528311 207475.52717062677, 578367.2808831574 207485.68578326952, 578366.3792831579 207507.6249832685)"
85,85,36,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Great Spotted Woodpecker,R,,1.0,,,,25,100,1.0,149.930405907,Heather Hills,3,"LINESTRING (578310.8505725329 207331.4952500139, 578323.1725725326 207356.43975001317, 578325.305740899 207361.29776346145, 578326.9930190302 207366.32805117208, 578328.2207114528 207371.4897827865, 578328.9788531061 207376.74106102868, 578329.2612902279 207382.03926178138, 578329.5521453487 207417.52794210427, 578330.3480407643 207434.04207684024, 578332.1530835637 207440.0125781464, 578333.6909395113 207446.34524330773, 578334.5196983413 207452.80905083605, 578336.3228983412 207477.75365083702, 578336.4265023408 207484.41781042956, 578335.5249023413 207506.35701042853)"
86,86,38,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Coal Tit,L,,1.0,,,,25,100,1.0,149.930405907,Heather Hills,3,"LINESTRING (578194.7081764584 207388.86687920816, 578199.8585474485 207399.29322470096, 578200.026339744 207419.7663974569, 578200.10587375 207422.58835405568, 578201.3080737502 207447.5329540548, 578202.25505625 207456.14535971615, 578204.2491491742 207464.57707962018, 578205.8833039217 207469.9823381867, 578206.831531855 207483.09966655204, 578206.0943485688 207501.03801122963)"
87,87,42,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,3,Robin,R,,1.0,,,,25,100,1.0,149.930405907,Heather Hills,3,"LINESTRING (578305.6565983661 207334.0609518593, 578317.9785983658 207359.0054518586, 578319.9019268986 207363.38558238404, 578321.4232274315 207367.9210405477, 578322.530151715 207372.57501247452, 578323.2137149521 207377.3097223248, 578323.4683687261 207382.08673891684, 578323.7601726139 207417.69118302423, 578324.5960362232 207435.0346228721, 578326.6078486129 207441.68905151193, 578327.9944256267 207447.39877221896, 578328.7416594267 207453.22673481455, 578330.5448594267 207478.17133481553, 578330.6382718978 207484.179940837, 578329.7366718983 207506.11914083597)"
88,88,43,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Woodpigeon,L,,1.0,,,,25,100,1.0,92.598540631,Heather Hills,4,"LINESTRING (578269.1499981468 207566.32033288153, 578361.1142981469 207577.13963288115)"
89,89,44,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Robin,L,,1.0,,,,25,100,1.0,92.598540631,Heather Hills,4,"LINESTRING (578268.3314889983 207573.27767955782, 578360.2957889984 207584.09697955745)"
90,90,48,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Woodpigeon,L,,1.0,,,,25,100,1.0,92.598540631,Heather Hills,4,"LINESTRING (578265.312979457 207598.9350804079, 578357.2772794571 207609.7543804075)"
91,91,49,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Great Tit,L,,1.0,,,,25,100,1.0,92.598540631,Heather Hills,4,"LINESTRING (578265.6873807415 207595.75266083796, 578357.6516807416 207606.57196083758)"
92,92,50,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Robin,R,,1.0,,,,25,100,1.0,92.598540631,Heather Hills,4,"LINESTRING (578283.6635799953 207442.95455180225, 578375.6278799954 207453.77385180187)"
93,93,52,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Great Tit,R,,1.0,,,,25,100,1.0,92.598540631,Heather Hills,4,"LINESTRING (578283.6011549823 207443.4851658547, 578375.5654549825 207454.30446585434)"
94,94,56,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,4,Nuthatch,L,,1.0,,,,25,100,1.0,92.598540631,Heather Hills,4,"LINESTRING (578268.505019193 207571.80266889193, 578360.4693191932 207582.62196889156)"
95,95,60,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,5,Wren,R,,1.0,,,,25,100,1.0,146.994915918,Heather Hills,5,"LINESTRING (578284.2465745453 207566.11618008255, 578269.5202745451 207541.7726800812, 578263.6206521002 207530.4164594149, 578249.514124298 207498.33104348046, 578245.7941148316 207491.10996427442, 578241.5467910367 207481.68176977898, 578238.3098023442 207471.86074564364, 578236.1187209813 207461.75481801064, 578234.9976253898 207451.4750439111, 578232.4132686673 207405.53038295737, 578230.5229606848 207386.6267639926)"
96,96,69,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Mistle Thrush,L,,1.0,,,,25,100,1.0,165.321373375,Heather Hills,6,"LINESTRING (578333.4311364689 207314.02564911102, 578313.4806093308 207312.31562560468, 578287.2148833212 207309.1406582892, 578280.8435997899 207308.69806909678, 578274.4603402241 207308.90576200772, 578268.1313032301 207309.7615831098, 578248.8970032304 207313.36798310973, 578243.0544495883 207314.7559705946, 578237.3714329473 207316.69639945883, 578231.9000595605 207319.17147836313, 578226.6904951738 207322.15851388665, 578221.7905050669 207325.63011859782, 578217.2450161054 207329.55446216336, 578192.9015161049 207352.69586216344, 578188.6663713617 207357.13604542008, 578184.8854120448 207361.96885257468, 578181.5948331185 207367.14801936847, 578178.8261351555 207372.62396585642, 578152.979935156 207430.6275658559)"
97,97,70,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Blackbird,R,,1.0,,,,25,100,1.0,165.321373375,Heather Hills,6,"LINESTRING (578321.5593167098 207452.5319687058, 578300.5217167103 207450.72876870676, 578297.8813649545 207450.45611444212, 578296.4141918019 207450.27876443078, 578279.9583435273 207487.20869768946)"
98,98,71,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Woodpigeon,L,,2.0,,,,25,100,2.0,165.321373375,Heather Hills,6,"LINESTRING (578331.6553181671 207334.74379192654, 578311.3443536082 207333.00287417576, 578284.7194829145 207329.7844939109, 578280.4607063587 207329.48865266205, 578276.1939246255 207329.62748147035, 578271.963387052 207330.19954058962, 578252.7290870523 207333.80594058955, 578248.823731035 207334.7337173132, 578245.0250148237 207336.03076411938, 578241.3677679609 207337.68518868854, 578237.8855228892 207339.681821988, 578234.6102075013 207342.00235735302, 578231.5718523993 207344.62551833648, 578207.2283523988 207367.76691833657, 578204.3974416327 207370.73488362393, 578201.8701234215 207373.9652917054, 578199.670591676 207377.42721802084, 578197.8199024205 207381.08752169576, 578171.973702421 207439.09112169524)"
99,99,73,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,6,Magpie,R,,1.0,,,,25,100,1.0,165.321373375,Heather Hills,6,"LINESTRING (578324.6119115555 207416.91791071958, 578303.5743115561 207415.11471072055, 578302.1709065207 207414.96978898157, 578281.0231923875 207412.4134803859, 578279.7090068762 207412.65988803413, 578269.8813961057 207422.00220413008, 578247.3084513637 207472.660020662)"
100,100,78,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Great Tit,R,,1.0,,,,25,100,1.0,82.5590001318,Heather Hills,8,"LINESTRING (578214.1263621482 207519.93839582577, 578236.0655621481 207525.0474958267, 578239.5665931307 207526.02349305386, 578242.9706642652 207527.297105334, 578246.2525278316 207528.85888638798, 578286.5244278316 207550.19698638734, 578290.4703213332 207552.5721236074, 578294.1339030204 207555.36309504393, 578297.4715412161 207558.5366614311, 578307.3893412161 207569.05546143083)"
101,101,81,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Wren,R,,1.0,,,,25,100,1.0,82.5590001318,Heather Hills,8,"LINESTRING (578225.0599506419 207472.9880161819, 578246.9991506418 207478.09711618282, 578254.4993232117 207480.18797103886, 578261.7917810834 207482.91639930345, 578268.8224366877 207486.26216444504, 578309.0943366877 207507.6002644444, 578317.5475272908 207512.68846249682, 578325.3959282376 207518.6674919642, 578332.5460684584 207525.46614518494, 578342.4638684583 207535.98494518467)"
102,102,82,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Blackbird,L,,1.0,,,,25,100,1.0,82.5590001318,Heather Hills,8,"LINESTRING (578196.5944774607 207595.22279512553, 578214.0918644347 207599.2975061362, 578245.2088135063 207615.784847706, 578251.1477360536 207622.08365777365)"
103,103,83,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Chiffchaff,R,,1.0,,,,25,100,1.0,82.5590001318,Heather Hills,8,"LINESTRING (578216.2848037942 207510.66974127767, 578238.2240037941 207515.7788412786, 578242.5145206583 207516.9749268269, 578246.6862131344 207518.53573991125, 578250.7081401175 207520.44970410736, 578290.9800401175 207541.78780410672, 578295.8157364299 207544.69853707304, 578300.3054593403 207548.1188752749, 578304.3957381856 207552.00808395978, 578314.3135381856 207562.5268839595)"
104,104,84,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Wren,R,,1.0,,,,25,100,1.0,82.5590001318,Heather Hills,8,"LINESTRING (578213.9490944687 207520.6996083822, 578235.8882944686 207525.80870838312, 578239.3244868533 207526.76663027983, 578242.6655150724 207528.0166554409, 578245.8865989903 207529.54951253097, 578286.1584989903 207550.88761253032, 578290.031315103 207553.2187625454, 578293.6270477764 207555.9580455862, 578296.9028733853 207559.07283797333, 578306.8206733853 207569.59163797306)"
105,105,85,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Chiffchaff,R,,1.0,,,,25,100,1.0,82.5590001318,Heather Hills,8,"LINESTRING (578213.0293755712 207524.649011767, 578234.9685755711 207529.75811176794, 578238.0683654933 207530.6222533262, 578241.0823078007 207531.7499013049, 578243.9880483267 207533.13269203025, 578284.2599483267 207554.4707920296, 578287.7536166122 207556.57372298202, 578290.9973278648 207559.0448308286, 578293.9524508826 207561.85468574092, 578303.8702508826 207572.37348574065)"
106,106,86,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,8,Blue Tit,R,,1.0,,,,25,100,1.0,82.5590001318,Heather Hills,8,"LINESTRING (578211.1791704735 207532.59405486097, 578233.1183704734 207537.7031548619, 578235.5414171512 207538.3786378412, 578237.8973583853 207539.26009876502, 578240.16872035 207540.34099990904, 578280.4406203501 207561.6790999084, 578283.1715542342 207563.3229209368, 578285.7071014717 207565.25453882327, 578288.0170647887 207567.45094883206, 578297.9348647887 207577.9697488318)"
107,107,89,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Great Tit,R,,1.0,,,,25,100,1.0,75.1603490379,Heather Hills,9,"LINESTRING (578283.2862991429 207652.8984955447, 578261.0464991423 207655.60329554512, 578254.4436999997 207656.003337235, 578240.619 207656.003337235, 578235.7838642538 207655.78918318913, 578230.986594798 207655.1483981956, 578226.2647613737 207654.08600055214, 578188.6976613741 207643.86780055214)"
108,108,90,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Chiffchaff,R,,1.0,,,,25,100,1.0,75.1603490379,Heather Hills,9,"LINESTRING (578282.0736933725 207642.928031996, 578259.833893372 207645.63283199642, 578254.4436999997 207645.9594059265, 578240.619 207645.9594059265, 578236.6718381841 207645.78458132653, 578232.7555885047 207645.2614766628, 578228.9009210101 207644.39418862134, 578191.3338210104 207634.17598862134)"
109,109,91,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Blue Tit,L,,1.0,,,,25,100,1.0,75.1603490379,Heather Hills,9,"LINESTRING (578267.2619386914 207521.1406681555, 578250.6327171987 207523.1631107269, 578223.5340222546 207515.79230263468)"
110,110,99,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Jay,R,,1.0,,,,25,100,1.0,75.1603490379,Heather Hills,9,"LINESTRING (578287.3799892106 207686.55822948363, 578265.1401892101 207689.26302948405, 578254.4436999997 207689.91109427094, 578240.619 207689.91109427094, 578232.7861133374 207689.56416618917, 578225.0145698049 207688.52609890568, 578217.3652321248 207686.80502202827, 578179.7981321252 207676.58682202827)"
111,111,103,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Jay,R,,1.0,,,,25,100,1.0,75.1603490379,Heather Hills,9,"LINESTRING (578288.7520834033 207697.84006193824, 578266.5122834027 207700.54486193866, 578254.4436999997 207701.27605735968, 578240.619 207701.27605735968, 578231.7813483074 207700.88462701204, 578223.0129085467 207699.71340144987, 578214.3823506173 207697.77155310792, 578176.8152506177 207687.5533531079)"
112,112,104,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Great Tit,R,,1.0,,,,25,100,1.0,75.1603490379,Heather Hills,9,"LINESTRING (578284.7961443025 207665.31296403625, 578262.5563443019 207668.01776403666, 578254.4436999997 207668.5092822346, 578240.619 207668.5092822346, 578234.6782261532 207668.24615813183, 578228.7839773846 207667.45884647593, 578222.9824144114 207666.15351308585, 578185.4153144117 207655.93531308585)"
113,113,105,Heather Hills,1,"SAB, CM, JS",14/04/2022,E,1,1,1,1,9,Robin,L,,1.0,,,,25,100,1.0,75.1603490379,Heather Hills,9,"LINESTRING (578267.0507459493 207519.40416847108, 578250.7614332286 207521.385271406, 578223.993147385 207514.10433413883)"
