,Unnamed: 0.1,Unnamed: 0,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,Shape_Leng,RESERVE,SECTION,geometry
65,65,125,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Blackcap,R,1.0,1.0,,,,0,25,1.0,224.987389286,Danbury Ridge Transect 1,20,"LINESTRING (579156.5668147109 206880.52100443983, 579100.8031147108 206826.22480444008, 579100.3727365583 206825.76857296226, 579099.9826298434 206825.27746272372, 579082.3731298441 206801.06426272454, 579081.9791860514 206800.46311320784, 579081.6455552281 206799.82651056335, 579081.3753985615 206799.16048666835, 579081.1712758145 206798.4713521696, 579081.0351210717 206797.76563668923, 579078.1001210712 206777.22113668846, 579078.0299880595 206776.42233854608, 579078.0468903342 206775.62064569673, 579078.1506285495 206774.8255133214, 579078.339979215 206774.0463192268, 579094.4821792146 206720.4838192268, 579094.6932461648 206719.87959620976, 579094.9558457227 206719.29592148526, 579095.2680048133 206718.73718056682, 579116.5462048139 206684.25168056827)"
66,66,127,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Robin,R,1.0,,,,,0,25,1.0,224.987389286,Danbury Ridge Transect 1,20,"LINESTRING (579146.6795886466 206890.67545922816, 579090.9158886466 206836.37925922842, 579089.6594071666 206835.04729941793, 579088.5204974434 206833.6135116762, 579070.9109974441 206809.40031167702, 579069.7608854396 206807.64526618962, 579068.7868560932 206805.78671591645, 579067.9981384358 206803.8422708176, 579067.4022056503 206801.83035471578, 579067.004704263 206799.77003072848, 579064.0697042624 206779.2255307277, 579063.8649521627 206776.89345353862, 579063.9142980577 206774.5529253032, 579064.2171599608 206772.23155025687, 579064.7699659129 206769.95670674194, 579080.9121659126 206716.39420674194, 579081.5283721779 206714.63018822417, 579082.2950269886 206712.9261600866, 579083.2063699875 206711.2949257592, 579104.484569988 206676.80942576064)"
67,67,128,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Wren,L,1.0,1.0,,,,0,25,1.0,224.987389286,Danbury Ridge Transect 1,20,"LINESTRING (579170.5760756934 206866.1331057166, 579115.5872608218 206812.59139865605, 579100.4688624585 206791.80348285756, 579098.3763916839 206777.15654390675, 579113.2303441766 206727.8686630474, 579133.6363966486 206694.796649321)"
68,68,0,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,1,Wren,R,,1.0,,,,25,100,1.0,149.649161155,Danbury Ridge Transect 1,1,"LINESTRING (578916.0169489809 206827.48124343992, 578924.8217489809 206842.88964344093, 578926.7540651776 206846.71742068342, 578928.2813374616 206850.7240606564, 578929.3872800741 206854.86683936635, 578930.0601000204 206859.10158113204, 578930.2926228212 206863.38312964272, 578930.0823690168 206867.66582947344, 578929.431580606 206871.90401292234, 578920.626780606 206914.46051292136, 578919.4300144766 206918.95773455946, 578917.7375322933 206923.2927957689, 578915.5705928303 206927.4112451123, 578891.35749283 206967.76654511224, 578889.1499067195 206971.0755441534, 578886.6358241157 206974.15812420126, 578883.8383165651 206976.98599665138, 578880.7830565833 206979.53321033163, 578847.765056584 207004.48011033243)"
69,69,2,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,1,Chiffchaff,L,,1.0,,,,25,100,1.0,149.649161155,Danbury Ridge Transect 1,1,"LINESTRING (578828.2295436208 206877.64547507116, 578823.8465481412 206850.05881668036, 578823.035014993 206849.89091313886, 578816.539585286 206881.28546546484, 578804.892536319 206900.6972778793, 578782.2673436597 206917.79184504825)"
70,70,4,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,1,Great Tit,L,,1.0,,,,25,100,1.0,149.649161155,Danbury Ridge Transect 1,1,"LINESTRING (578820.7619098977 206881.9126943414, 578815.4240711385 206848.3162338666, 578814.5072570278 206848.1265480399, 578808.3114241122 206878.07305034174, 578798.2945808254 206894.76784431213, 578777.0176568875 206910.84372091928)"
71,71,7,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Wren,R,,1.0,,,,25,100,1.0,247.332635398,Danbury Ridge Transect 1,2,"LINESTRING (578852.3312699492 206919.95431997662, 578879.4376776202 206936.10790790108, 578899.9536808878 206945.1590272336, 578905.8095877243 206945.91464887786, 578912.0778830866 206947.06082167008, 578918.1914294685 206948.8579831701, 578924.0828158687 206951.28631698203, 578929.6870809329 206954.31904709034, 578950.684011214 206967.1504768826, 578983.5059483296 206980.27930415072, 578987.7364815923 206982.1617966425, 578991.8111601209 206984.36138400328, 579020.4561601204 207001.26658400227, 579021.3359841951 207001.79590961098, 579071.112384195 207032.31920961238, 579076.134906283 207035.75710775016, 579080.7877858559 207039.6808283582, 579085.0242164964 207044.050900115, 579088.801581124 207048.82336155538, 579092.08188071 207053.95020330805, 579094.8321165338 207059.3798510539, 579097.0246221396 207065.05768434648, 579098.6373416522 207070.92658607542, 579099.6540516507 207076.92751704567, 579100.0645243713 207083.00010989187, 579099.8646305954 207089.08327635424, 579099.0563811878 207095.1158218058, 579097.6479068679 207101.03706085018, 579095.653376418 207106.7874277963, 579093.0928541496 207112.30907586945, 579089.9920980633 207117.54645913054, 579086.3823007316 207122.4468912497, 579082.2997755125 207126.9610755133, 579081.830175513 207127.4306755128)"
72,72,9,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Blackbird,L,,1.0,,,,25,100,1.0,247.332635398,Danbury Ridge Transect 1,2,"LINESTRING (578796.3817553567 207013.83998541732, 578826.6702553565 207031.88988541823, 578831.9339223076 207034.60654393557, 578863.8660223074 207048.69414393578, 578868.2063554717 207050.36577209333, 578872.6865853193 207051.6149210785, 578877.2656930368 207052.43015428848, 578881.5418883973 207052.98193659305, 578898.0543573352 207063.07286812624, 578901.6245912062 207065.05371471008, 578905.348466267 207066.72795412343, 578939.4642233908 207080.37431146123, 578964.553758668 207095.1812101085, 579013.9795741877 207125.4895288082, 579014.2932819137 207124.9779445019, 579005.5685011386 207051.16900113827)"
73,73,10,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Blackbird,R,,1.0,,,,25,100,1.0,247.332635398,Danbury Ridge Transect 1,2,"LINESTRING (578862.3837379408 206903.08585107964, 578888.4604531162 206918.6258118328, 578905.2823243723 206926.04717759052, 578908.3225818345 206926.4394796552, 578916.6192333942 206927.95654222713, 578924.7110607876 206930.33524678717, 578932.5088395042 206933.5493645566, 578939.9265873603 206937.56345507535, 578959.512384852 206949.53252779585, 578990.7988358446 206962.0471581623, 578996.3983263541 206964.53880594933, 579001.7915291333 206967.4501572581, 579030.4365291329 206984.3553572571, 579031.6010552695 206985.05596721295, 579081.3774552693 207015.57926721434, 579088.0252140786 207020.12963398843, 579094.1837178399 207025.32303040964, 579099.791014058 207031.10721264113, 579104.7906952022 207037.42399373767, 579109.1324661467 207044.209828987, 579112.772650123 207051.39645514844, 579115.6746280936 207058.9115771583, 579117.8092071275 207066.67959539418, 579119.1549140712 207074.62236618192, 579119.6982115614 207082.659987895, 579119.4336342063 207090.7116047381, 579118.363843566 207098.6962201297, 579116.4996013779 207106.53351150037, 579113.8596612967 207114.14463831138, 579110.4705802399 207121.453035164, 579106.3664512332 207128.385182022, 579101.5885604463 207134.8713437987, 579096.1849718678 207140.8462718686, 579095.7153718683 207141.31587186808)"
74,74,12,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Woodpigeon,L,,1.0,,,,25,100,1.0,247.332635398,Danbury Ridge Transect 1,2,"LINESTRING (578773.8009796368 207051.7314876059, 578804.0894796366 207069.7813876068, 578814.1296081553 207074.96325053793, 578846.0617081552 207089.05085053813, 578854.3406329408 207092.23938083337, 578862.886402246 207094.6220574857, 578865.9958678264 207095.1756456, 578875.0534387236 207100.7108159082, 578881.863445367 207104.48916177673, 578888.966513351 207107.68267288548, 578919.9503841377 207120.07627068635, 578941.8135487577 207132.97908690275, 578990.921229921 207163.092322985, 578991.519608564 207162.11650665186, 578974.7633636091 207020.36386360883)"
75,75,13,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Wren,R,,1.0,,,,25,100,1.0,247.332635398,Danbury Ridge Transect 1,2,"LINESTRING (578838.9857209211 206942.34871893266, 578867.4591373402 206959.31695172904, 578892.8794307698 206970.53171448273, 578902.4733636114 206971.76967531632, 578906.0488349728 206972.4234588024, 578909.5360366346 206973.44856995362, 578912.8965169782 206974.83370538492, 578916.093221677 206976.56359190465, 578938.9635567616 206990.5398777253, 578973.8239888377 207004.48410623337, 578976.2371090959 207005.5578906681, 578978.5613289266 207006.81254782138, 579007.2063289261 207023.71774782037, 579007.7081855874 207024.01967816113, 579057.4845855873 207054.54297816253, 579060.3494607805 207056.503974833, 579063.0034897787 207058.74208740634, 579065.4199739348 207061.23480121614, 579067.5746042237 207063.9570403923, 579069.445705783 207066.88142011617, 579071.0144559544 207069.97852210246, 579072.2650736345 207073.2171905376, 579073.184978026 207076.5648454966, 579073.7649151974 207079.98781068655, 579073.9990511741 207083.4516522185, 579073.8850306263 207086.92152500132, 579073.4240005626 207090.36252327138, 579072.6205987919 207093.7400317331, 579071.482907268 207097.02007377715, 579070.0223707886 207100.16965327392, 579068.2536818638 207103.15708650352, 579066.1946329145 207105.95232088343, 579063.8659372869 207108.52723728758, 579063.3963372874 207108.99683728706)"
76,76,14,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Wren,L,,1.0,,,,25,100,1.0,247.332635398,Danbury Ridge Transect 1,2,"LINESTRING (578801.2160858219 207005.7277732563, 578831.5045858216 207023.77767325722, 578835.7456575369 207025.96655483067, 578867.6777575368 207040.05415483087, 578871.1748754946 207041.40102859083, 578874.7847118047 207042.40750002573, 578878.4742165554 207043.06435437087, 578884.7477469414 207043.87386440547, 578902.9786364189 207055.01493956504, 578905.8552655878 207056.6109585566, 578908.8556874113 207057.9599362724, 578943.641951772 207071.87449757595, 578969.4222224859 207087.08904225918, 579018.9161475608 207117.4391263013, 579019.1689099366 207117.02692968032, 579012.1635896639 207057.76408966354)"
77,77,15,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Blackbird,L,,1.0,,,,25,100,1.0,247.332635398,Danbury Ridge Transect 1,2,"LINESTRING (578801.5947516352 207005.09235591398, 578831.883251635 207023.1422559149, 578836.044225008 207025.2897975164, 578867.9763250079 207039.3773975166, 578871.4073951903 207040.69883375443, 578874.9490548876 207041.68629662288, 578878.5688783797 207042.3307453904, 578884.9988570055 207043.16044284933, 578903.3643477719 207054.38377417516, 578906.1866479306 207055.94965020186, 578909.1304027534 207057.27315065954, 578943.9691869345 207071.2087199751, 578969.8035619134 207086.45519495758, 579019.302821907 207116.8085504159, 579019.5508105254 207116.40413868238, 579012.6801730002 207058.2806729998)"
78,78,16,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,3,Coal Tit,L,,1.0,,,,25,100,1.0,59.1384187836,Danbury Ridge Transect 1,3,"LINESTRING (579110.2367719306 207129.6683504967, 579142.1687719306 207079.89185049702)"
79,79,17,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,3,Wren,L,,1.0,,,,25,100,1.0,59.1384187836,Danbury Ridge Transect 1,3,"LINESTRING (579078.3259859501 207109.1973407243, 579110.2579859501 207059.4208407246)"
80,80,20,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Blackcap,L,1.0,1.0,,,,25,100,1.0,261.276818403,Danbury Ridge Transect 1,4,"LINESTRING (579112.9709658854 207007.74175748802, 579017.1748658855 206860.76045748792, 579014.6281202993 206857.21240154945, 579011.7730912231 206853.90734133864, 579008.6328417166 206850.87197528806, 578944.2991417163 206794.0516752864)"
81,81,22,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Blackbird,L,,1.0,,,,25,100,1.0,261.276818403,Danbury Ridge Transect 1,4,"LINESTRING (579119.7396417519 207003.33022520354, 579023.9435417519 206856.34892520343, 579020.973358382 206852.2109473853, 579017.6436343888 206848.356367278, 579013.9812674401 206844.8163223619, 578949.6475674398 206787.99602236025)"
82,82,23,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Song Thrush,L,,1.0,,,,25,100,1.0,261.276818403,Danbury Ridge Transect 1,4,"LINESTRING (579145.3046742714 206986.6680347634, 579049.5085742715 206839.6867347633, 579044.9390824215 206833.32064433722, 579039.8164536965 206827.39054838306, 579034.1820689334 206821.94435049634, 578969.8483689331 206765.1240504947)"
83,83,29,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Robin,L,,1.0,,,,25,100,1.0,117.758235074,Danbury Ridge Transect 1,5,"LINESTRING (578962.6409441676 206864.59641820646, 579029.7921441678 206767.8611182057)"
84,84,31,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Robin,R,,1.0,,,,25,100,1.0,117.758235074,Danbury Ridge Transect 1,5,"LINESTRING (578879.0397212293 206806.56256250184, 578946.1909212295 206709.8272625011)"
85,85,37,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,6,Jay,L,,1.0,,,,25,100,1.0,74.5168603358,Danbury Ridge Transect 1,6,"LINESTRING (578998.8170601693 206704.4224724109, 578937.7704601693 206661.68987241114)"
86,86,38,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,6,Wren,R,,1.0,,,,25,100,1.0,74.5168603358,Danbury Ridge Transect 1,6,"LINESTRING (578959.4180103142 206760.7068556895, 578898.3714103142 206717.97425568974)"
87,87,40,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,7,Robin,R,,1.0,,,,25,100,1.0,126.426809672,Danbury Ridge Transect 1,7,"LINESTRING (578889.86515982 206744.0298619121, 578777.1637598203 206686.73996191283)"
88,88,42,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Robin,R,2.0,1.0,,,,25,100,1.0,201.800640087,Danbury Ridge Transect 1,8,"LINESTRING (578735.7165058297 206605.88857774864, 578743.2648779498 206585.98837711688, 578744.2030789583 206579.73361492855, 578744.2279878473 206578.28893650233, 578741.5942830037 206576.70870718663, 578735.2151192847 206572.40958440801, 578729.3226001546 206567.4644449033, 578723.9818642085 206561.92795450104, 578680.7796642092 206512.15155450118)"
89,89,43,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Jackdaw,R,,1.0,,,,25,100,1.0,201.800640087,Danbury Ridge Transect 1,8,"LINESTRING (578774.7669808734 206620.70086645623, 578783.9037766414 206596.6130146625, 578785.9147488172 206583.20634315707, 578786.2131545326 206565.89925649285, 578781.327746515 206556.36108365265, 578774.5757901882 206547.7913035648, 578763.0824364594 206540.89526335665, 578760.3447278471 206539.05023382392, 578757.8158696644 206536.927957048, 578755.5238170633 206534.55189364482, 578712.3216170641 206484.77549364496)"
90,90,45,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Great Tit,R,,1.0,,,,25,100,1.0,201.800640087,Danbury Ridge Transect 1,8,"LINESTRING (578723.3490001713 206601.19744238604, 578729.6493891572 206584.58737032238, 578727.2564305429 206582.97467885684, 578720.2986210225 206577.13552280734, 578713.9923498691 206570.59810735233, 578670.7901498699 206520.82170735247)"
91,91,46,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Blue Tit,R,2.0,1.0,,,,25,100,1.0,201.800640087,Danbury Ridge Transect 1,8,"LINESTRING (578760.5532150858 206615.30942365728, 578769.1118493414 206592.74581178013, 578770.7323494911 206581.9423240738, 578770.9478732806 206569.44226556073, 578768.4715398342 206564.6075216998, 578764.3616994745 206559.39119233194, 578755.2610826836 206553.93080010958, 578751.1979410271 206551.1925187898, 578747.4447625553 206548.0427638684, 578744.0430366154 206544.51635417357, 578700.8408366161 206494.7399541737)"
92,92,48,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Woodpigeon,R,,1.0,,,,25,100,1.0,201.800640087,Danbury Ridge Transect 1,8,"LINESTRING (578728.4860381255 206603.14597922695, 578710.8510198422 206596.4568164989, 578713.677542777 206589.00509411428, 578711.179440745 206586.90862861747, 578703.897448184 206579.35972855383, 578660.6952481847 206529.58332855397)"
93,93,57,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,10,Chiffchaff,R,,1.0,,,,25,100,1.0,189.879495024,Danbury Ridge Transect 1,10,"LINESTRING (578798.6885436905 206340.69520891985, 578970.0885436909 206422.40360891973)"
94,94,58,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,11,Robin,R,1.0,1.0,,,,25,100,1.0,209.498633643,Danbury Ridge Transect 1,11,"LINESTRING (578955.4722775881 206453.3039320396, 579017.458077588 206480.54013204068, 579021.0105058554 206482.24851793676, 579068.562452518 206507.15670802764, 579100.9775903082 206521.38774002512, 579128.8244095721 206528.54835553397, 579138.1833220948 206530.77661832707)"
95,95,60,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,11,Robin,L,1.0,1.0,,,,25,100,1.0,209.498633643,Danbury Ridge Transect 1,11,"LINESTRING (578915.436717088 206544.4192949001, 578976.1054196971 206571.07676996812, 579024.1378325433 206596.23663310023, 579026.7412357397 206597.48812968156, 579065.2475357392 206614.3933296824, 579068.4128717936 206615.63267549695, 579071.66810641 206616.61184758524, 579104.5393064108 206625.06444758567, 579105.2708065404 206625.2455635842, 579115.1322065402 206627.59346358367)"
96,96,61,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,11,Blackbird,R,,1.0,,,,25,100,1.0,209.498633643,Danbury Ridge Transect 1,11,"LINESTRING (578953.6688843601 206457.40820399908, 579015.65468436 206484.64440400017, 579018.9303613938 206486.2196984251, 579066.6190195649 206511.19949938534, 579099.5086881625 206525.63886192112, 579127.7469308319 206532.90012923087, 579137.1449895432 206535.1377123371)"
97,97,62,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,11,Carrion Crow,R,,1.0,,,,25,100,1.0,209.498633643,Danbury Ridge Transect 1,11,"LINESTRING (578954.2011714458 206456.19679268505, 579016.1869714457 206483.43299268614, 579019.5443339963 206485.04757020817, 579067.1926405852 206510.00623460204, 579099.9422473167 206524.38410658017, 579128.0649579862 206531.61566564132, 579137.4514623631 206533.8504977769)"
98,98,63,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Carrion Crow,L,,1.0,,,,25,100,1.0,166.653463774,Danbury Ridge Transect 1,12,"LINESTRING (579166.5833190305 206612.7465833314, 579256.8758190309 206472.6728833318)"
99,99,66,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Great Tit,R,,1.0,,,,25,100,1.0,166.653463774,Danbury Ridge Transect 1,12,"LINESTRING (579077.6647843588 206555.42906553968, 579167.9572843593 206415.35536554008)"
100,100,68,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Woodpigeon,R,,1.0,,,,25,100,1.0,166.653463774,Danbury Ridge Transect 1,12,"LINESTRING (579090.4192226739 206563.6506668936, 579180.7117226743 206423.576966894)"
101,101,71,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,13,Blackbird,L,,1.0,,,,25,100,1.0,117.287193334,Danbury Ridge Transect 1,13,"LINESTRING (579248.9072059302 206464.67340132294, 579310.5408059305 206364.88570132366)"
102,102,73,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Wren,R,,1.0,,,,25,100,1.0,134.865983524,Danbury Ridge Transect 1,14,"LINESTRING (579315.4138928395 206311.68901933343, 579323.5679493863 206320.2722767705, 579352.0367823269 206334.79713820806, 579356.0301382066 206337.0764788019, 579359.7925379294 206339.71970278982, 579418.4911379291 206385.21110278953)"
103,103,75,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Great Spotted Woodpecker,L,,1.0,,,,25,100,1.0,134.865983524,Danbury Ridge Transect 1,14,"LINESTRING (579248.4300247267 206375.32339734453, 579262.3709247265 206389.99809734392, 579265.939797129 206393.35292078526, 579269.864450971 206396.28358329894, 579274.0947489503 206398.75264578388, 579306.4174887995 206415.24377903726, 579361.8947896579 206458.2386730256)"
104,104,78,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Robin,R,,1.0,,,,25,100,1.0,134.865983524,Danbury Ridge Transect 1,14,"LINESTRING (579325.1442321597 206302.44524007844, 579331.715052283 206309.3619250888, 579358.1362739506 206322.84209073285, 579363.2221816734 206325.74504160392, 579368.0139453887 206329.11143160233, 579426.7125453885 206374.60283160204)"
105,105,81,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Blue Tit,L,1.0,1.0,,,,25,100,1.0,134.865983524,Danbury Ridge Transect 1,14,"LINESTRING (579251.1414169469 206372.74758674507, 579265.0823169467 206387.42228674446, 579268.3432011231 206390.48759405734, 579271.9291633451 206393.1653448814, 579275.7943930832 206395.42133105276, 579308.4304188273 206412.07230346158, 579364.1857128715 206455.28264209788)"
106,106,85,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Stock Dove,R,,1.0,,,,25,100,1.0,237.715705415,Danbury Ridge Transect 1,15,"LINESTRING (579412.0625151069 206439.11047926228, 579393.9137302393 206469.82385140832, 579381.4252665739 206498.96359996076, 579380.2006276383 206501.47157937044, 579378.7348144396 206503.8466778754, 579373.3092569793 206511.7383428168, 579349.3682416818 206596.5581289884, 579340.8271391928 206652.0751981621)"
107,107,86,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Blackcap,R,,1.0,,,,25,100,1.0,237.715705415,Danbury Ridge Transect 1,15,"LINESTRING (579463.2668785239 206469.36755984338, 579447.0695876192 206496.778399023, 579436.0922064278 206522.39228846956, 579432.2928675038 206530.17308288554, 579427.8935471104 206537.30142590907, 579407.5980928993 206609.20548114882, 579399.6113921684 206661.11894519124)"
108,108,88,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Chiffchaff,R,,1.0,,,,25,100,1.0,237.715705415,Danbury Ridge Transect 1,15,"LINESTRING (579414.8968443024 206440.78530775616, 579396.8560810161 206471.31587388774, 579384.4512607142 206500.26045459232, 579383.0841037028 206503.06030157965, 579381.4477056316 206505.71180356888, 579376.3300247391 206513.15565116893, 579352.5914546336 206597.25820134734, 579344.0810400975 206652.57579917597)"
109,109,89,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Robin,L,1.0,1.0,,,,25,100,1.0,237.715705415,Danbury Ridge Transect 1,15,"LINESTRING (579315.1751181528 206381.85891745577, 579296.0981181532 206414.14311745542, 579291.1932838864 206423.81572166597, 579281.2723364659 206446.96459898067, 579277.9274979697 206451.82978470353, 579273.1447292562 206459.6700549282, 579269.2437687194 206467.98433304796, 579266.2709715153 206476.67382040605, 579240.5903715157 206567.65672040716, 579238.4020971906 206577.73178487644, 579229.5972971906 206634.96288487688)"
110,110,93,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Woodpigeon,R,,1.0,,,,25,100,1.0,178.625164334,Danbury Ridge Transect 1,16,"LINESTRING (579337.2403570507 206653.2850456942, 579331.6433968273 206729.54316390192, 579338.462696588 206759.91989103405, 579360.4748330057 206815.3052509286)"
111,111,94,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Robin,L,,1.0,,,,25,100,1.0,178.625164334,Danbury Ridge Transect 1,16,"LINESTRING (579224.2614501175 206644.99296528302, 579218.3915501172 206724.96986528314, 579218.1822164803 206733.6011976156, 579218.818672675 206742.21157750947, 579220.2948071874 206750.71832455558, 579228.3659071877 206786.6712245555, 579230.150109378 206793.37292346088, 579232.455878522 206799.9135330906, 579255.2015785219 206857.14463309105)"
112,112,95,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Chaffinch,L,,1.0,,,,25,100,1.0,178.625164334,Danbury Ridge Transect 1,16,"LINESTRING (579281.548154681 206649.19751968727, 579275.6782546807 206729.1744196874, 579275.6053932077 206732.1786745042, 579275.8269206054 206735.1756365344, 579276.3407096762 206738.136527716, 579284.4118096764 206774.08942771592, 579285.0328259713 206776.4220468808, 579285.8353808713 206778.6985966912, 579308.5810808712 206835.92969669163)"
113,113,97,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Jackdaw,R,,1.0,,,,25,100,1.0,178.625164334,Danbury Ridge Transect 1,16,"LINESTRING (579406.1642181666 206658.3437085379, 579401.3165259035 206724.39311301432, 579404.6994126113 206739.4622594144, 579424.6977872564 206789.7807362769)"
114,114,98,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Wren,L,,1.0,,,,25,100,1.0,178.625164334,Danbury Ridge Transect 1,16,"LINESTRING (579272.427418229 206648.52810375713, 579266.5575182288 206728.50500375725, 579266.4629287361 206732.40515739395, 579266.7505178183 206736.29584346226, 579267.4175239264 206740.13970199422, 579275.4886239266 206776.09260199414, 579276.2948334889 206779.1208315132, 579277.3367182832 206782.07627123574, 579300.0824182831 206839.30737123618)"
115,115,100,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Woodpigeon,R,,1.0,,,,25,100,1.0,178.625164334,Danbury Ridge Transect 1,16,"LINESTRING (579375.2753287011 206656.07662026264, 579370.0918448148 206726.70115771834, 579375.0147929935 206748.63054325053, 579395.9156542929 206801.21979234501)"
116,116,101,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Chiffchaff,L,,1.0,,,,25,100,1.0,178.625164334,Danbury Ridge Transect 1,16,"LINESTRING (579265.0050783316 206647.98334154498, 579259.1351783313 206727.9602415451, 579259.0229068514 206732.58946630344, 579259.3642560963 206737.2074536834, 579260.1559482904 206741.76985987075, 579268.2270482907 206777.72275987067, 579269.1839657901 206781.31706829267, 579270.4206142237 206784.82498003403, 579293.1663142235 206842.05608003447)"
117,117,102,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,17,Woodpigeon,L,,1.0,,,,25,100,1.0,216.222047141,Danbury Ridge Transect 1,17,"LINESTRING (579281.7350179226 206880.9607483057, 579431.9013179223 207036.53084830582)"
118,118,103,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,17,Carrion Crow,L,,1.0,,,,25,100,1.0,216.222047141,Danbury Ridge Transect 1,17,"LINESTRING (579307.6957069573 206855.90181591586, 579457.862006957 207011.471915916)"
119,119,105,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,17,Wren,R,,2.0,,,,25,100,2.0,216.222047141,Danbury Ridge Transect 1,17,"LINESTRING (579362.6038928457 206802.90089148012, 579512.7701928454 206958.47099148025)"
