,Unnamed: 0.1,Unnamed: 0,reserve,transect,observer,date,early.late,cloud,rain,wind,visibility,section,species,L.R,X0.25,X25.100,X100.,flying,notes,distfrom,distto,birdnumber,Shape_Leng,RESERVE,SECTION,geometry
127,127,118,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,19,Great Spotted Woodpecker,L,,1.0,,,,25,100,1.0,183.632079131,Danbury Ridge Transect 1,19,"LINESTRING (579369.9763261304 206891.33787199232, 579298.8042261304 206846.58017199236, 579297.8228487757 206845.9712031072, 579262.582260805 206824.3953129171, 579214.8604975574 206794.0269181232)"
129,129,124,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Carrion Crow,L,,1.0,,,,25,100,1.0,224.987389286,Danbury Ridge Transect 1,20,"LINESTRING (579208.9967902281 206826.6739686296, 579157.3688597259 206776.40469955097, 579156.4886805286 206775.194446282, 579163.8833185846 206750.6578093373, 579180.5066336043 206723.71646420142)"
131,131,126,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Chiffchaff,L,,1.0,,,,25,100,1.0,224.987389286,Danbury Ridge Transect 1,20,"LINESTRING (579215.9516010252 206819.53118547256, 579167.6985382683 206772.5479697598, 579173.0523790143 206754.78303716303, 579188.9909534301 206728.95144858985)"
132,132,128,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Wren,L,1.0,1.0,,,,25,100,1.0,224.987389286,Danbury Ridge Transect 1,20,"LINESTRING (579183.4011024524 206852.96144831358, 579129.5341676006 206800.51209742596, 579118.0223904628 206784.68331397424, 579117.1497349483 206778.57487403776, 579130.1385604884 206735.47579411036, 579149.2819162711 206704.45022823542)"
133,133,129,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Coal Tit,L,,1.0,,,,25,100,1.0,224.987389286,Danbury Ridge Transect 1,20,"LINESTRING (579195.4258978885 206840.61165062495, 579142.6108421469 206789.18649717307, 579135.0765494521 206778.82678588782, 579145.9917704785 206742.60827005748, 579163.9512168881 206713.5014617223)"
134,134,130,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Great Spotted Woodpecker,L,,1.0,,,,25,100,1.0,224.987389286,Danbury Ridge Transect 1,20,"LINESTRING (579210.402542217 206825.23022243386, 579158.8975810544 206775.08068658403, 579158.7066736493 206774.81818741135, 579165.7366292371 206751.4916274515, 579182.2215399934 206724.7745935929)"
135,135,5,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Mistle Thrush,L,,,1.0,,,100,130,1.0,247.332635398,Danbury Ridge Transect 1,2,"LINESTRING (578766.5230604598 207063.94414556967, 578796.8115604596 207081.99404557058, 578808.3911711322 207087.9704586403, 578840.3232711321 207102.0580586405, 578849.8716275725 207105.73549557448, 578859.7277445801 207108.48351497896, 578860.829360712 207108.67963922647, 578867.6401049776 207112.841751769, 578875.4943097781 207117.19944241634, 578883.6865118681 207120.88262388646, 578913.6609569418 207132.8724497899, 578934.4842429856 207145.16156884073, 578983.4893875428 207175.21192862844, 578984.1795173263 207174.08648753422, 578964.8346833922 207010.43518339185)"
136,136,33,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Carrion Crow,L,,,1.0,,,100,130,1.0,117.758235074,Danbury Ridge Transect 1,5,"LINESTRING (579017.539023947 206902.70527748388, 579084.6902239472 206805.96997748312)"
138,138,82,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Stock Dove,L,,,1.0,,,100,130,1.0,134.865983524,Danbury Ridge Transect 1,14,"LINESTRING (579192.3420092366 206428.6067636258, 579206.2829092364 206443.2814636252, 579216.2228438099 206452.62523436028, 579227.1536919916 206460.78764263852, 579238.9358126161 206467.66441400768, 579264.7779024136 206480.84910529264, 579314.5046202344 206519.38729889636)"
0,0,1,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,1,Wren,R,1.0,,,,,0,25,1.0,149.649161155,Danbury Ridge Transect 1,1,"LINESTRING (578882.580897072 206846.58755881528, 578891.385697072 206861.9959588163, 578891.5259340265 206862.27375797974, 578891.6367751063 206862.56453802317, 578891.7170383801 206862.86519827248, 578891.7658679766 206863.17253269802, 578891.7827432113 206863.48326410147, 578891.7674841387 206863.7940790614, 578891.7202534707 206864.10166326552, 578882.9154534707 206906.65816326454, 578882.8285987221 206906.98454704546, 578882.7057676103 206907.29916210825, 578882.5485029807 206907.598056665, 578858.3354029804 206947.95335666495, 578858.1751884392 206948.19350574032, 578857.9927300568 206948.41722256195, 578857.7897022398 206948.62245409744, 578857.5679681593 206948.8073169525, 578824.5499681601 206973.7542169533)"
1,1,3,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,1,Blackcap,R,1.0,,,,,0,25,1.0,149.649161155,Danbury Ridge Transect 1,1,"LINESTRING (578892.1136673584 206841.14026150908, 578900.9184673585 206856.54866151008, 578901.5696342456 206857.83857555006, 578902.084306296 206859.18876413914, 578902.4569954085 206860.58482981485, 578902.6837274883 206862.0118859138, 578902.7620848237 206863.45471531237, 578902.6912318673 206864.89793269173, 578902.4719241451 206866.32614859575, 578893.6671241451 206908.88264859476, 578893.26382862 206910.3981571953, 578892.6934828573 206911.85901971787, 578891.9632508035 206913.24688669507, 578867.7501508032 206953.602186695, 578867.0062213272 206954.71727883627, 578866.1590062876 206955.75607055041, 578865.2162805129 206956.7090289243, 578864.1866953262 206957.56740873086, 578831.168695327 206982.51430873165)"
5,5,18,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,3,Blackbird,R,1.0,,,,,0,25,1.0,59.1384187836,Danbury Ridge Transect 1,3,"LINESTRING (579024.2730055044 207074.52194627898, 579056.2050055044 207024.7454462793)"
9,9,24,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,4,Wren,R,1.0,,,,,0,25,1.0,261.276818403,Danbury Ridge Transect 1,4,"LINESTRING (579055.5468571092 207045.16832581162, 578961.2288692571 206900.45491401415, 578898.9241545565 206845.42663830804)"
15,15,32,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Blue Tit,R,1.0,,,,,0,25,1.0,117.758235074,Danbury Ridge Transect 1,5,"LINESTRING (578904.4097011951 206824.17376129553, 578971.5609011953 206727.43846129478)"
20,20,41,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,7,Great Tit,R,1.0,,,,,0,25,1.0,126.426809672,Danbury Ridge Transect 1,7,"LINESTRING (578912.8018468332 206698.90852747476, 578800.1004468335 206641.6186274755)"
21,21,42,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Robin,R,2.0,1.0,,,,0,25,2.0,201.800640087,Danbury Ridge Transect 1,8,"LINESTRING (578799.6522361444 206630.1401264197, 578809.8012687138 206603.38365745707, 578812.4958736576 206585.41936946206, 578812.9393878485 206559.69620753324, 578803.8362069643 206541.92333936022, 578792.4584722698 206527.48238632243, 578776.7759493665 206518.07283441458, 578776.3587897307 206517.79169717283, 578775.9734537773 206517.4683142522, 578775.6242011855 206517.10626047503, 578732.4220011863 206467.32986047518)"
22,22,46,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Blue Tit,R,2.0,1.0,,,,0,25,2.0,201.800640087,Danbury Ridge Transect 1,8,"LINESTRING (578783.4092268674 206623.97896851774, 578792.8975560773 206598.96434921512, 578795.1459428382 206583.97489134007, 578795.4947423761 206563.74503808367, 578789.1445701735 206551.3470889632, 578780.7861559609 206540.7383456278, 578767.8379716458 206532.96940352724, 578765.9061520983 206531.6674884508, 578764.121704459 206530.1699383673, 578762.5043548262 206528.4933078786, 578719.3021548269 206478.71690787876)"
24,24,50,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Wren,R,1.0,,,,,0,25,1.0,201.800640087,Danbury Ridge Transect 1,8,"LINESTRING (578790.2655131342 206626.57963577035, 578800.0327297898 206600.8297697106, 578802.469468324 206584.58461551936, 578802.8582475703 206562.035998778, 578795.3460114117 206547.3692592469, 578785.7131211952 206535.1429137599, 578771.6107536996 206526.68145894216, 578770.3182825495 206525.8104212315, 578769.1244096045 206524.8084952073, 578768.0423324805 206523.68675661704, 578724.8401324813 206473.91035661718)"
26,26,52,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,9,Wren,R,1.0,,,,,0,25,1.0,47.2981177697,Danbury Ridge Transect 1,9,"LINESTRING (578723.3429012324 206457.1262684626, 578746.3528012324 206415.8024684613)"
27,27,53,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,10,Goldcrest,R,2.0,,,,,0,25,2.0,189.879495024,Danbury Ridge Transect 1,10,"LINESTRING (578761.1507812199 206419.43830617136, 578932.5507812203 206501.14670617125)"
28,28,54,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,10,Robin,R,1.0,,,,,0,25,1.0,189.879495024,Danbury Ridge Transect 1,10,"LINESTRING (578768.3346363677 206404.36870779074, 578939.7346363681 206486.07710779062)"
29,29,55,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,10,Blue Tit,R,1.0,,,,,0,25,1.0,189.879495024,Danbury Ridge Transect 1,10,"LINESTRING (578769.6432774352 206401.62356678976, 578941.0432774356 206483.33196678964)"
31,31,58,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,11,Robin,R,1.0,1.0,,,,0,25,1.0,209.498633643,Danbury Ridge Transect 1,11,"LINESTRING (578939.7070860415 206489.1833135292, 579001.6928860414 206516.4195135303, 579002.8259660813 206516.96441910297, 579051.5730392861 206542.4986285513, 579088.1365064404 206558.55087779294, 579119.4051334693 206566.59138732197, 579129.1062604141 206568.9011279216)"
36,36,67,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Robin,R,1.0,,,,,0,25,1.0,166.653463774,Danbury Ridge Transect 1,12,"LINESTRING (579112.8254846131 206578.09390217732, 579203.1179846135 206438.02020217772)"
38,38,70,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,12,Blackbird,R,2.0,,,,,0,25,2.0,166.653463774,Danbury Ridge Transect 1,12,"LINESTRING (579106.438753979 206573.97697033518, 579196.7312539795 206433.90327033558)"
41,41,76,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,14,Magpie,R,1.0,,,,,0,25,1.0,134.865983524,Danbury Ridge Transect 1,14,"LINESTRING (579282.7542146004 206342.7155689989, 579296.2223707349 206356.89264155665, 579331.563967629 206374.9240023413, 579331.8901963424 206375.11020822218, 579332.1975575838 206375.32614078282, 579390.8961575836 206420.81754078253)"
47,47,84,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Wren,R,1.0,,,,,0,25,1.0,237.715705415,Danbury Ridge Transect 1,15,"LINESTRING (579393.9343411728 206428.3983917973, 579375.0946577246 206460.28097859726, 579362.07121688 206490.66900723483, 579361.7581137219 206491.3102217601, 579361.3833495948 206491.91746265464, 579353.988634854 206502.67333640563, 579328.7527940796 206592.08051449526, 579320.0154135622 206648.87338862443)"
48,48,87,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Treecreeper,R,1.0,,,,,0,25,1.0,237.715705415,Danbury Ridge Transect 1,15,"LINESTRING (579404.159922374 206434.44077205053, 579385.7099549316 206465.66383851322, 579372.9882793175 206495.34774827943, 579372.1610050605 206497.0419511519, 579371.1708115517 206498.64638964692, 579364.886841762 206507.78664563815, 579340.381374775 206594.6062079692, 579331.7547090447 206650.67943723898)"
50,50,90,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,15,Blue Tit,R,1.0,,,,,0,25,1.0,237.715705415,Danbury Ridge Transect 1,15,"LINESTRING (579399.9238604385 206431.93764812176, 579381.3124487611 206463.433928296, 579368.4657635086 206493.40952721846, 579367.851490408 206494.66751783382, 579367.1162454371 206495.85885601558, 579360.3721370681 206505.6683998212, 579335.5641045312 206593.5599110614, 579326.891573956 206649.93126130264)"
51,51,91,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Blackcap,R,1.0,,,,,0,25,1.0,178.625164334,Danbury Ridge Transect 1,16,"LINESTRING (579326.5434592997 206652.4999474957, 579320.8302136183 206730.34244541114, 579328.1828404224 206763.09489008566, 579350.5075101692 206819.26662394148)"
52,52,92,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Carrion Crow,R,1.0,,,,,0,25,1.0,178.625164334,Danbury Ridge Transect 1,16,"LINESTRING (579327.8350453658 206652.59474338114, 579322.1358404541 206730.24593697645, 579329.4240712253 206762.71152804638, 579351.7110044524 206818.78831197618)"
53,53,96,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Great Spotted Woodpecker,R,1.0,,,,,0,25,1.0,178.625164334,Danbury Ridge Transect 1,16,"LINESTRING (579314.7196542925 206651.6321400036, 579308.8778725988 206731.22593041143, 579316.8200119056 206766.6043720455, 579339.4901400487 206823.64532355667)"
54,54,99,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,16,Blue Tit,R,1.0,,,,,0,25,1.0,178.625164334,Danbury Ridge Transect 1,16,"LINESTRING (579319.9730260996 206652.01771092686, 579314.1883535567 206730.83339389836, 579321.8685697041 206765.04509281364, 579344.3852090678 206821.6998468598)"
56,56,106,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,17,Robin,R,1.0,,,,,0,25,1.0,216.222047141,Danbury Ridge Transect 1,17,"LINESTRING (579353.0160151778 206812.15572974426, 579503.1823151775 206967.7258297444)"
57,57,109,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Robin,R,2.0,1.0,,,,0,25,2.0,166.432197473,Danbury Ridge Transect 1,18,"LINESTRING (579485.8912681803 207003.81075485022, 579356.0205681805 206997.94085485087, 579353.7852702056 206997.70866838886, 579317.8323702057 206991.83886838748)"
58,58,110,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,18,Great Tit,R,1.0,,,,,0,25,1.0,166.432197473,Danbury Ridge Transect 1,18,"LINESTRING (579486.5891226383 206988.37082453226, 579356.7184226385 206982.5009245329, 579356.2756500823 206982.45493254685, 579320.3227500824 206976.58513254547)"
61,61,119,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,19,Wren,R,1.0,,,,,0,25,1.0,183.632079131,Danbury Ridge Transect 1,19,"LINESTRING (579307.9622901742 206989.95038265508, 579236.8929855715 206945.25732716554, 579201.0436492484 206923.30873355694, 579200.7457004141 206923.12274220606, 579152.3193004138 206892.30594220592)"
63,63,121,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,19,Blackcap,R,1.0,,,,,0,25,1.0,183.632079131,Danbury Ridge Transect 1,19,"LINESTRING (579308.0632913081 206989.78977425012, 579236.9930230797 206945.09611276927, 579201.1427159377 206923.14692478123, 579200.8475601259 206922.96267694462, 579152.4211601256 206892.14587694447)"
64,64,122,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,19,Robin,R,1.0,,,,,0,25,1.0,183.632079131,Danbury Ridge Transect 1,19,"LINESTRING (579309.2240100986 206987.9440405814, 579238.142667808 206943.24341500152, 579202.2812038255 206921.28739628848, 579202.0181458099 206921.12318515545, 579153.5917458097 206890.3063851553)"
65,65,125,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Blackcap,R,1.0,1.0,,,,0,25,1.0,224.987389286,Danbury Ridge Transect 1,20,"LINESTRING (579145.1478055579 206892.24864285107, 579089.3841055579 206837.95244285133, 579087.9996396364 206836.4848104223, 579086.7447212593 206834.90497793068, 579069.13522126 206810.6917779315, 579067.8679595443 206808.75796457508, 579066.7947161593 206806.71010349816, 579065.9256601996 206804.56759840075, 579065.269026062 206802.35074974486, 579064.8310354244 206800.08056240567, 579061.8960354239 206779.5360624049, 579061.6704273995 206776.96644124758, 579061.7247996373 206774.3875082255, 579062.0585108702 206771.8296793247, 579062.6676253014 206769.3231216289, 579078.809825301 206715.7606216289, 579079.4887979628 206713.81692125468, 579080.3335437677 206711.9393218444, 579081.3377156117 206710.14193097764, 579102.6159156122 206675.65643097908)"
66,66,127,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,20,Robin,R,1.0,,,,,0,25,1.0,224.987389286,Danbury Ridge Transect 1,20,"LINESTRING (579154.6403313421 206882.4995561733, 579098.8766313421 206828.20335617356, 579098.2852905181 206827.5764928059, 579097.7492827654 206826.90170592032, 579080.1397827661 206802.68850592113, 579079.5985028577 206801.86252474968, 579079.1400931433 206800.98783087832, 579078.7688971035 206800.0727121238, 579078.4884318599 206799.12583933302, 579078.3013548503 206798.1561842256, 579075.3663548498 206777.61168422483, 579075.2699918891 206776.51413327112, 579075.2932156633 206775.41260498166, 579075.4357522706 206774.32009080244, 579075.6959206316 206773.24947586693, 579091.8381206313 206719.68697586693, 579092.1281272302 206718.85677169717, 579092.4889397809 206718.05480094068, 579092.9178472725 206717.28708930567, 579114.196047273 206682.8015893071)"
68,68,0,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,1,Wren,R,,1.0,,,,25,100,1.0,149.649161155,Danbury Ridge Transect 1,1,"LINESTRING (578964.8830456642 206799.55775962258, 578973.6878456642 206814.96615962358, 578978.2392485208 206823.98215623197, 578981.8366056447 206833.4194484564, 578984.441557347 206843.17740364355, 578986.0263262532 206853.15196981558, 578986.5740135012 206863.23678520723, 578986.0787789389 206873.3243124332, 578984.5459033997 206883.3069851909, 578975.7411033997 206925.8634851899, 578972.9222247973 206936.4562998883, 578968.9357301143 206946.66715979096, 578963.8316925459 206956.36780926966, 578939.6185925456 206996.7231092696, 578934.4188153318 207004.51716891374, 578928.497112267 207011.77791829803, 578921.9078263732 207018.43872607336, 578914.7114270299 207024.43846650948, 578881.6934270307 207049.38536651028)"
71,71,7,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Wren,R,,1.0,,,,25,100,1.0,247.332635398,Danbury Ridge Transect 1,2,"LINESTRING (578856.6757669325 206912.66406923454, 578883.3371599123 206928.55245846388, 578902.2566253551 206936.89922743235, 578906.8956588602 206937.49782884846, 578914.0405735152 206938.804293574, 578921.0090975895 206940.8527875898, 578927.7243926731 206943.62072318266, 578934.112412585 206947.07757971904, 578954.4994764978 206959.5363141991, 578986.657803957 206972.39969654477, 578991.4799760723 206974.5454550668, 578996.1244972141 206977.0526540835, 579024.7694972137 206993.9578540825, 579025.7723644306 206994.5612057244, 579075.5487644305 207025.0845057258, 579081.2736847791 207029.0031929234, 579086.577268214 207033.47564472308, 579091.4061624536 207038.45686975055, 579095.7117904314 207043.8967585424, 579099.4508389652 207049.74058763066, 579102.5856944731 207055.92957004264, 579105.0848213537 207062.40144667824, 579106.9230792234 207069.09111261574, 579108.0819758209 207075.93127204574, 579108.5498530328 207082.85311524433, 579108.3220041702 207089.7870107762, 579107.4007213167 207096.6632059636, 579105.7952722708 207103.41252857496, 579103.5218073146 207109.96708267456, 579100.603196748 207116.26093163298, 579097.0688008202 207122.2307614276, 579092.9541743762 207127.81651756066, 579088.3007091866 207132.96200918732, 579087.8311091871 207133.4316091868)"
73,73,10,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Blackbird,R,,1.0,,,,25,100,1.0,247.332635398,Danbury Ridge Transect 1,2,"LINESTRING (578851.5433738804 206921.2764430953, 578878.7304871724 206937.47812611813, 578899.5360304903 206946.6569828814, 578905.6126233387 206947.44108092255, 578911.7219394459 206948.5581839779, 578917.680431384 206950.30976508005, 578923.4223978595 206952.67651042517, 578928.884525096 206955.63232310285, 578949.9920576668 206968.53134303784, 578982.934343684 206981.70831005884, 578987.0575803074 206983.5430579507, 578991.0289150527 206985.68685841246, 579019.6739150522 207002.59205841145, 579020.531424643 207003.107959032, 579070.3078246429 207033.6312590334, 579075.2029633236 207036.9819636914, 579079.737834525 207040.80616917709, 579083.866818954 207045.06540525804, 579087.5483804039 207049.71682543895, 579090.7454835935 207054.71363798334, 579093.4259667306 207060.00557662256, 579095.5628650481 207065.53940621784, 579097.1346820613 207071.25945828803, 579098.125605815 207077.108191016, 579098.5256679466 207083.02676810007, 579098.3308439642 207088.95565062755, 579097.5430937323 207094.83519601653, 579096.1703417557 207100.60625800022, 579094.2263974616 207106.21078161872, 579091.7308162816 207111.59238723258, 579088.7087029306 207116.69693768315, 579085.1904588615 207121.47308289443, 579081.2114764369 207125.87277643764, 579080.7418764374 207126.34237643713)"
75,75,13,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,2,Wren,R,,1.0,,,,25,100,1.0,247.332635398,Danbury Ridge Transect 1,2,"LINESTRING (578861.2536191192 206904.98223853466, 578887.4460944111 206920.5911844976, 578904.683267474 206928.1957704549, 578908.0400659444 206928.62891764296, 578916.1086855902 206930.1042840343, 578923.9781106235 206932.41761034512, 578931.5615688529 206935.54338868972, 578938.7754412987 206939.44715268258, 578958.5198811981 206951.51317333253, 578989.9789546521 206964.09685295928, 578995.4245442139 206966.52001827362, 579000.6695158251 206969.35135163707, 579029.3145158247 206986.25655163606, 579030.4470351785 206986.93790545853, 579080.2234351784 207017.46120545993, 579086.6884815822 207021.88650625566, 579092.6777200212 207026.93716314912, 579098.1309007533 207032.56236821556, 579102.9931665978 207038.70553376697, 579107.2156047812 207045.3048616057, 579110.7557389828 207052.29396469338, 579113.5779566326 207059.60253498264, 579115.6538671616 207067.1570506925, 579116.9625876021 207074.88151591312, 579117.4909526625 207082.6982250991, 579117.2336471665 207090.52854476162, 579116.1932595216 207098.29370449492, 579114.3802556808 207105.9155893805, 579111.8128738581 207113.31752579688, 579108.5169410593 207120.42505273112, 579104.5256132694 207127.16667083136, 579099.8790419158 207133.4745616667, 579094.6239699571 207139.28526995788, 579094.1543699576 207139.75486995737)"
84,84,31,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,5,Robin,R,,1.0,,,,25,100,1.0,117.758235074,Danbury Ridge Transect 1,5,"LINESTRING (578855.4511743203 206790.18798950527, 578922.6023743205 206693.4526895045)"
86,86,38,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,6,Wren,R,,1.0,,,,25,100,1.0,74.5168603358,Danbury Ridge Transect 1,6,"LINESTRING (578959.2513950653 206760.944877585, 578898.2047950653 206718.21227758523)"
87,87,40,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,7,Robin,R,,1.0,,,,25,100,1.0,126.426809672,Danbury Ridge Transect 1,7,"LINESTRING (578888.7328115941 206746.25743135, 578776.0314115945 206688.96753135073)"
88,88,42,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Robin,R,2.0,1.0,,,,25,100,1.0,201.800640087,Danbury Ridge Transect 1,8,"LINESTRING (578753.76563628 206612.73481792497, 578762.048177846 206590.89908483124, 578763.4822137123 206581.3387099955, 578763.6581584337 206571.13417843002, 578762.3322437959 206568.54548922685, 578759.4841078017 206564.93055187422, 578751.5261080178 206560.1557326368, 578746.8300249317 206556.99089181202, 578742.4921899677 206553.35047952455, 578738.5605555328 206549.27473855292, 578695.3583555336 206499.49833855306)"
89,89,43,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Jackdaw,R,,1.0,,,,25,100,1.0,201.800640087,Danbury Ridge Transect 1,8,"LINESTRING (578756.8668201629 206613.91113219407, 578765.2755060027 206591.7428378123, 578766.7947357278 206581.61449585398, 578766.9887637704 206570.36115861373, 578765.1372330963 206566.74626718072, 578761.7126356931 206562.39966817838, 578753.232584446 206557.31161679255, 578748.8256866226 206554.34166718004, 578744.7549759665 206550.92543184277, 578741.0654519706 206547.1006754049, 578697.8632519713 206497.32427540503)"
90,90,45,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Great Tit,R,,1.0,,,,25,100,1.0,201.800640087,Danbury Ridge Transect 1,8,"LINESTRING (578735.6941049685 206605.88008084754, 578743.2415659073 206585.98228241468, 578744.1791515328 206579.7316228375, 578744.2037946224 206578.30236037477, 578741.5819565685 206576.72925116177, 578735.2007039702 206572.42872062043, 578729.3062553143 206567.48196181262, 578723.9637705256 206561.94365846732, 578680.7615705264 206512.16725846747)"
91,91,46,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Blue Tit,R,2.0,1.0,,,,25,100,1.0,201.800640087,Danbury Ridge Transect 1,8,"LINESTRING (578757.4249792686 206614.1228482823, 578765.8563688815 206591.89469865835, 578767.3909320179 206581.66413250696, 578767.5882147436 206570.22202850564, 578765.6420823339 206566.42243853753, 578762.1137319137 206561.94415317703, 578753.5397204924 206556.79972545803, 578749.1848709816 206553.86485287058, 578745.1622380501 206550.48896548132, 578741.5162897179 206546.70938188976, 578698.3140897186 206496.9329818899)"
92,92,48,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,8,Woodpigeon,R,,1.0,,,,25,100,1.0,201.800640087,Danbury Ridge Transect 1,8,"LINESTRING (578733.324496638 206604.9812614945, 578740.7755709926 206585.3375724688, 578741.620048587 206579.70764191262, 578740.2780413824 206578.90243432394, 578733.6758229099 206574.4529878016, 578727.5772651108 206569.33493583972, 578722.0497842256 206563.60485571998, 578678.8475842264 206513.82845572013)"
93,93,57,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,10,Chiffchaff,R,,1.0,,,,25,100,1.0,189.879495024,Danbury Ridge Transect 1,10,"LINESTRING (578801.7844317586 206334.20095355719, 578973.184431759 206415.90935355707)"
94,94,58,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,11,Robin,R,1.0,1.0,,,,25,100,1.0,209.498633643,Danbury Ridge Transect 1,11,"LINESTRING (578944.582574604 206478.08738021532, 579006.5683746039 206505.3235802164, 579008.4496539015 206506.22829968622, 579056.8271264097 206531.56890855552, 579092.1076955845 206547.0579344565, 579122.3181061893 206554.8263310068, 579131.9134010869 206557.11087406208)"
96,96,61,Danbury Ridge Transect 1,1,"SAB, CW, CW",19/05/2022,L,3,1,1,1,11,Blackbird,R,,1.0,,,,25,100,1.0,209.498633643,Danbury Ridge Transect 1,11,"LINESTRING (578955.075958156 206454.20589990035, 579017.0617581559 206481.44209990144, 579020.553366692 206483.12123719248, 579068.1353575113 206508.04516471614, 579100.6547797004 206522.3219800951, 579128.5876194155 206529.50471516352, 579137.9551348306 206531.73502621858)"
